participant_id,age,trial_id,stimulus,response,rt
45031,24.0,48,wood mill,mill MADE OF wood,7445.0
45031,24.0,49,fisher dryer,dryer USED BY fisher,13744.0
45031,24.0,50,worm gull,gull HAS worm,5947.0
45031,24.0,51,cinema arch,arch BY cinema,5140.0
45031,24.0,52,sand soil,soil DERIVED FROM sand,8578.0
45031,24.0,53,flour powder,powder MADE OF flour,8767.0
45031,24.0,54,beach kind,beach HAS kind,26356.0
45031,24.0,55,case robe,robe USES case,12213.0
48765,28.0,1,life girl,girl ABOUT life,43705.0099999178
48765,28.0,2,bag power,power IS bag,18042.2199999448
48765,28.0,3,trend hen,hen USED BY trend,26818.1799999438
48765,28.0,4,paint paper,paper FOR paint,22349.3049999233
48765,28.0,5,january caste,caste IS january,18965.3399998788
48765,28.0,6,square gas,gas IS square,14924.2249999661
48765,28.0,7,june scotch,scotch DERIVED FROM june,22359.8400000483
48765,28.0,8,part brush,part HAS brush,18357.5449998025
48765,28.0,9,fist medium,medium ABOUT fist,33710.9449999407
48765,28.0,10,draw block,block FOR draw,20252.3750001565
48765,28.0,11,pack stand,stand FOR pack,9622.90000007488
48765,28.0,12,pitch view,view LOCATION IS pitch,30821.6600001324
48765,28.0,13,score finish,finish CAUSED BY score,21938.1549998652
48765,28.0,14,lamp foot,lamp LOCATION IS foot,30658.3600000013
48765,28.0,15,dot deck,dot LOCATION IS deck,17823.9199998789
48765,28.0,16,stand quake,quake CAUSED BY stand,12187.8049999941
48765,28.0,17,livery world,world LOCATION IS livery,22109.9350000732
48765,28.0,18,sword well,well ABOUT sword,25243.2850000914
48765,28.0,19,cloud fit,fit IS cloud,15050.6449998356
48765,28.0,20,censor child,child IS censor,24891.9900001492
48765,28.0,21,razor story,story ABOUT razor,12069.1050000023
48765,28.0,22,final scorer,scorer DURING final,26998.105000006
48765,28.0,23,drug box,box FOR drug,25456.814999925
48765,28.0,24,script flat,flat HAS script,41841.3599999622
48765,28.0,25,goal man,man BY goal,16217.2349998727
48765,28.0,26,trip series,series ABOUT trip,9099.5750001166
48765,28.0,27,spell energy,spell HAS energy,17470.7349999808
48765,28.0,28,sword right,sword LOCATION IS right,8328.97499995306
48765,28.0,29,contra making,making ABOUT contra,25974.0750000346
48765,28.0,30,october going,going DURING october,14817.6549999043
48765,28.0,31,disease louse,louse CAUSED BY disease,11840.8850000706
48765,28.0,32,tail mill,mill HAS tail,12605.5199999828
48765,28.0,33,dive essay,essay ABOUT dive,11364.9249998853
48765,28.0,34,grass soil,soil FOR grass,10620.8450000267
48765,28.0,35,cloak robe,robe IS cloak,9707.53000001423
48765,28.0,36,camp end,camp HAS end,41851.1699999217
48765,28.0,37,sweat band,band FOR sweat,8255.67000010051
48765,28.0,38,hog case,case FOR hog,7934.07999980263
48765,28.0,39,stone ware,ware IS stone,11089.7800000384
48765,28.0,40,form fowl,form HAS fowl,15672.5000001024
48765,28.0,41,custom dad,dad IS custom,14638.7600000016
48765,28.0,42,hook people,people IS hook,17284.4799999148
48765,28.0,43,dog boat,boat FOR dog,6017.59999990463
48765,28.0,44,clergy church,clergy LOCATION IS church,17807.1850000415
48765,28.0,45,cliff sphere,sphere CAUSED BY cliff,11205.6399998255
48765,28.0,46,grave pond,pond IS grave,12918.3249999769
48765,28.0,47,fact broker,broker ABOUT fact,14859.6799999941
48765,28.0,48,holly dealer,dealer USES holly,19164.2650000285
48765,28.0,49,pill blue,pill HAS blue,27670.6799999811
48765,28.0,50,file pit,pit FOR file,6995.95499993302
48765,28.0,51,snow man,man MADE OF snow,10283.6750000715
48765,28.0,52,tea time,time FOR tea,7548.52000018582
48765,28.0,53,leg lark,leg HAS lark,22293.5600001365
48765,28.0,54,film bed,bed FOR film,7174.6549999807
48765,28.0,55,tow motor,motor USES tow,10179.3699997943
50483,46.0,1,sword craft,craft MAKES sword,19469.3400000106
50483,46.0,2,sweat band,band FOR sweat,13768.0350000155
50483,46.0,3,ice meat,ice HAS meat,38538.5349999997
50483,46.0,4,paint coat,coat CAUSED BY paint,12303.7550000008
50483,46.0,5,fair ligand,ligand IS fair,27373.4449999756
50483,46.0,6,team ball,ball USED BY team,18767.8249999881
50483,46.0,7,club pond,pond FOR club,14549.4449999533
50483,46.0,8,protein buy,buy FOR protein,24421.5450000484
50483,46.0,9,lodging singer,singer LOCATION IS lodging,15597.454999981
50483,46.0,10,sling party,party IS sling,44180.7800000533
50483,46.0,11,opening mass,mass DERIVED FROM opening,64364.0999999479
50483,46.0,12,char fry,fry MAKES char,29207.8800000018
50483,46.0,13,rail gate,gate MADE OF rail,135876.440000022
50483,46.0,14,rear stove,stove BY rear,6907.75999997277
50483,46.0,15,wood brush,brush FOR wood,11919.4249999709
50483,46.0,16,rail table,table MADE OF rail,7989.65000000317
50483,46.0,17,rail site,site FOR rail,7744.24000002909
50483,46.0,18,turbo fusion,fusion CAUSES turbo,10711.4750000183
50483,46.0,19,bed tape,tape FOR bed,9199.33999999193
50483,46.0,20,herring group,group BY herring,19084.8799999803
50483,46.0,21,black rink,rink IS black,12635.9800000209
50483,46.0,22,cable bush,bush IS cable,25717.6899999613
50483,46.0,23,girl boy,boy FOR girl,19138.6899999925
50483,46.0,24,scare format,format CAUSES scare,10387.4300000025
50483,46.0,25,song boy,boy MAKES song,7719.11500004353
50483,46.0,26,back wheat,wheat LOCATION IS back,18679.8150000395
50483,46.0,27,girl worker,worker IS girl,13422.0600000117
50483,46.0,28,militia enemy,enemy IS militia,12209.8049999913
50483,46.0,29,salt mayor,mayor USES salt,29230.1100000041
50483,46.0,30,folk loom,folk HAS loom,10247.9199999943
50483,46.0,31,river hand,hand USES river,12719.6150000091
50483,46.0,32,tin fish,fish LOCATION IS tin,20714.185000048
50483,46.0,33,boat pipe,boat HAS pipe,10209.0449999669
50483,46.0,34,brown rating,rating BY brown,18885.0850000163
50483,46.0,35,mouse storm,storm CAUSED BY mouse,17377.1800000104
50483,46.0,36,paint window,window HAS paint,25990.53000001
50483,46.0,37,back weed,weed LOCATION IS back,24415.1049999637
50483,46.0,38,worm street,street LOCATION IS worm,9389.1650000005
50483,46.0,39,fear stain,stain DERIVED FROM fear,9284.22500001034
50483,46.0,40,moon bed,bed FOR moon,38285.4249999509
50483,46.0,41,snow man,man MADE OF snow,9776.7950000125
50483,46.0,42,fine father,father IS fine,13025.7800000254
50483,46.0,43,search trick,trick DURING search,14792.6949999528
50483,46.0,44,time fish,fish CAUSED BY time,19847.1649999847
50483,46.0,45,west scheme,scheme LOCATION IS west,6993.97999997018
50483,46.0,46,litter matter,matter MADE OF litter,8899.19999998529
50483,46.0,47,silver teller,teller MAKES silver,8452.82499998575
50483,46.0,48,mouse gown,gown FOR mouse,26580.7100000093
50483,46.0,49,descent sell,sell DERIVED FROM descent,22655.5350000272
50483,46.0,50,set weed,weed IS set,13562.4700000044
50483,46.0,51,wood cab,cab MADE OF wood,8527.83999999519
50483,46.0,52,chair bin,bin FOR chair,7276.4249999891
50483,46.0,53,stone ware,ware FOR stone,10128.9349999861
50483,46.0,54,pony comb,comb FOR pony,8294.73500000313
50483,46.0,55,tea time,time DURING tea,32648.8949999912
51861,22.0,1,meadow luck,meadow HAS luck,26228.9849999361
51861,22.0,2,tree soil,soil BY tree,5380.89499995112
51861,22.0,3,goal coach,coach FOR goal,11354.1399999522
51861,22.0,4,shop room,shop HAS room,7014.69999994151
51861,22.0,5,band rock,rock BY band,18376.5249999706
51861,22.0,6,brick steak,steak BY brick,6176.36499996297
51861,22.0,7,rein shine,rein HAS shine,11305.7250001002
51861,22.0,8,day fish,fish DURING day,9972.27500006557
51861,22.0,9,switch job,job USES switch,10496.1700001732
51861,22.0,10,consul son,son HAS consul,15792.6649998408
51861,22.0,11,meeting jar,jar FOR meeting,7345.65500007011
51861,22.0,12,sand quake,quake MADE OF sand,11809.7399999388
51861,22.0,13,cheese road,road MADE OF cheese,8102.77500003576
51861,22.0,14,jet giving,giving BY jet,9718.54500006884
51861,22.0,15,loin robe,robe MADE OF loin,7274.52500001527
51861,22.0,16,sweat band,band FOR sweat,13138.530000113
51861,22.0,17,ion riding,riding FOR ion,9593.86999998242
51861,22.0,18,folk line,line FOR folk,6662.28000004776
51861,22.0,19,sea storm,storm BY sea,5785.00499995425
51861,22.0,20,use record,record BY use,18442.6649999805
51861,22.0,21,gilt round,round FOR gilt,4986.26999999397
51861,22.0,22,skate band,band MAKES skate,12838.3649999741
51861,22.0,23,stone ware,ware DERIVED FROM stone,6196.08000013977
51861,22.0,24,hearth belly,belly CAUSES hearth,5975.11500003748
51861,22.0,25,bag street,bag LOCATION IS street,12409.8999998532
51861,22.0,26,birth wife,wife HAS birth,8202.33999984339
51861,22.0,27,sand tan,tan CAUSED BY sand,5416.17999994196
51861,22.0,28,bubble step,step HAS bubble,6885.25500008836
51861,22.0,29,tea time,time FOR tea,4715.91000002809
51861,22.0,30,hair dress,dress FOR hair,13333.3499999717
51861,22.0,31,wine button,button FOR wine,4428.61499986611
51861,22.0,32,rose mill,mill FOR rose,5002.52999993972
51861,22.0,33,lunch day,day FOR lunch,5469.2600001581
51861,22.0,34,bog term,term FOR bog,6137.43999996223
51861,22.0,35,saw fuel,fuel FOR saw,5109.2949998565
51861,22.0,36,milk friend,friend HAS milk,6217.4399998039
51861,22.0,37,anchor domain,domain BY anchor,4668.42500003986
51861,22.0,38,win slot,slot FOR win,8603.56499999762
51861,22.0,39,byte miner,miner FOR byte,6401.90499997698
51861,22.0,40,dance swing,swing DERIVED FROM dance,7624.97500004247
51861,22.0,41,cash summer,summer FOR cash,4033.82500004955
51861,22.0,42,review onset,review HAS onset,15201.1900001671
51861,22.0,43,special owl,owl IS special,6965.17500001937
51861,22.0,44,beef broker,broker FOR beef,6210.03499999642
51861,22.0,45,tram fill,fill BY tram,15123.4199998435
51861,22.0,46,hunter poll,poll BY hunter,5927.97499988228
51861,22.0,47,mast hoe,mast HAS hoe,12609.1100000776
51861,22.0,48,waist set,waist HAS set,6628.46000003628
51861,22.0,49,bob load,load ABOUT bob,7516.62999996915
51861,22.0,50,back boat,back LOCATION IS boat,6633.07500001974
51861,22.0,51,sea buoy,buoy LOCATION IS sea,9336.0550000798
51861,22.0,52,info finch,finch DERIVED FROM info,11293.9349999651
51861,22.0,53,shin click,click CAUSED BY shin,6711.4850000944
51861,22.0,54,snow man,man MADE OF snow,7272.27500011213
51861,22.0,55,strait timer,timer FOR strait,8196.10499986447
52752,21.0,1,slap chord,chord IS slap,56200.349999941
52752,21.0,2,ship club,ship HAS club,34573.635000037
52752,21.0,3,crank pump,pump CAUSES crank,38469.6749999421
52752,21.0,4,girl man,man ABOUT girl,35090.205000015
52752,21.0,5,beach stack,beach HAS stack,34799.6900000144
52752,21.0,6,comic ends,comic HAS ends,9355.87999993004
52752,21.0,7,sand ache,ache CAUSED BY sand,7316.59499998204
52752,21.0,8,school mill,school HAS mill,8711.11499995459
52752,21.0,9,body girl,girl HAS body,63727.3099999875
52752,21.0,10,white rush,rush CAUSES white,23916.3750000298
52752,21.0,11,farm mill,farm HAS mill,6064.69999998808
52752,21.0,12,music serial,music HAS serial,12175.3050000407
52752,21.0,13,rail piece,rail HAS piece,25967.4850000301
52752,21.0,14,broad driver,driver IS broad,9280.00500006601
52752,21.0,15,stone ware,ware MADE OF stone,17724.3049999233
52752,21.0,16,chair soil,chair HAS soil,50715.6950000208
52752,21.0,17,boat ship,ship IS boat,13322.4150000606
52752,21.0,18,brick shadow,shadow CAUSED BY brick,5857.42499993648
52752,21.0,19,soul mother,mother MADE OF soul,73235.9200000064
52752,21.0,20,high robin,robin IS high,17949.5200000238
52752,21.0,21,bed maid,bed HAS maid,17147.4800000433
52752,21.0,22,sound craft,craft MAKES sound,27110.0850000512
52752,21.0,23,snow man,man MADE OF snow,7440.07000001147
52752,21.0,24,crew day,day HAS crew,27110.3450000519
52752,21.0,25,battle note,note ABOUT battle,10748.1550000375
52752,21.0,26,toe bridge,bridge MADE OF toe,5630.26000000536
52752,21.0,27,goal game,game FOR goal,23173.9999999991
52752,21.0,28,weather sail,sail USES weather,21012.5099999132
52752,21.0,29,process tower,tower FOR process,23899.6299999999
52752,21.0,30,torpedo wit,wit ABOUT torpedo,7604.11999991629
52752,21.0,31,farm flour,flour BY farm,20920.424999902
52752,21.0,32,techno lapse,lapse CAUSED BY techno,13051.7599999439
52752,21.0,33,tea time,time FOR tea,14948.9749999484
52752,21.0,34,dish panel,panel FOR dish,9417.93999995571
52752,21.0,35,band hole,band HAS hole,13755.3049999988
52752,21.0,36,level trunk,trunk IS level,10765.625
52752,21.0,37,saw meat,meat CAUSED BY saw,16198.7700000172
52752,21.0,38,harvest cycle,harvest HAS cycle,32291.8950000312
52752,21.0,39,mile set,set ABOUT mile,35574.2099999916
52752,21.0,40,sweat band,band FOR sweat,8043.57500001788
52752,21.0,41,web engine,web HAS engine,74990.6949999277
52752,21.0,42,sage medal,medal IS sage,5682.86000005901
52752,21.0,43,chapter spot,spot ABOUT chapter,36990.8000000287
52752,21.0,44,number sense,sense ABOUT number,5975.13000003528
52752,21.0,45,fort shape,shape IS fort,6135.15500002541
52752,21.0,46,patron stays,stays BY patron,14249.700000044
52752,21.0,47,guess county,county CAUSED BY guess,39973.2350000413
52752,21.0,48,night ship,ship DURING night,9737.50499996822
52752,21.0,49,take crest,crest FOR take,37354.33500004
52752,21.0,50,copper wood,wood MADE OF copper,6256.00499997381
52752,21.0,51,ship head,ship HAS head,29641.0750000505
52752,21.0,52,major poster,poster IS major,9109.67499995604
52752,21.0,53,buffet tide,tide CAUSED BY buffet,20426.620000042
52752,21.0,54,window hole,hole CAUSED BY window,29580.9499999741
52752,21.0,55,set boat,boat IS set,13212.259999942
52976,28.0,1,bog term,term ABOUT bog,22678.0
52976,28.0,2,review onset,onset DURING review,29488.0
52976,28.0,3,cheese road,road FOR cheese,11102.0
52976,28.0,4,lunch day,day FOR lunch,10065.0
52976,28.0,5,consul son,son USES consul,13742.0
52976,28.0,6,switch job,job CAUSED BY switch,15001.0
52976,28.0,7,skate band,band USES skate,10904.0
52976,28.0,8,meadow luck,luck LOCATION IS meadow,11648.0
52976,28.0,9,goal coach,coach USES goal,14801.0
52976,28.0,10,sand tan,sand LOCATION IS tan,12089.0
52976,28.0,11,tree soil,soil USED BY tree,19512.0
52976,28.0,12,dance swing,dance HAS swing,61355.0
52976,28.0,13,rose mill,mill FOR rose,13322.0
52976,28.0,14,hair dress,dress FOR hair,12818.0
52976,28.0,15,mast hoe,hoe HAS mast,6001.0
52976,28.0,16,shop room,shop HAS room,8006.0
52976,28.0,17,info finch,finch ABOUT info,24139.0
52976,28.0,18,sea buoy,buoy LOCATION IS sea,16310.0
52976,28.0,19,win slot,slot CAUSES win,8852.0
52976,28.0,20,sea storm,storm LOCATION IS sea,10718.0
52976,28.0,21,cash summer,summer USES cash,13787.0
52976,28.0,22,band rock,rock CAUSED BY band,10143.0
52976,28.0,23,tea time,time DURING tea,17881.0
52976,28.0,24,byte miner,miner CAUSES byte,10653.0
52976,28.0,25,stone ware,ware DERIVED FROM stone,8166.0
52976,28.0,26,gilt round,round ABOUT gilt,12063.0
52976,28.0,27,special owl,owl IS special,82633.0
52976,28.0,28,ion riding,riding DERIVED FROM ion,12670.0
52976,28.0,29,use record,record FOR use,7216.0
52976,28.0,30,hunter poll,poll ABOUT hunter,6459.0
52976,28.0,31,bob load,load BY bob,6468.0
52976,28.0,32,folk line,folk HAS line,14746.0
52976,28.0,33,meeting jar,meeting HAS jar,17508.0
52976,28.0,34,sand quake,quake LOCATION IS sand,9273.0
52976,28.0,35,strait timer,timer IS strait,13778.0
52976,28.0,36,beef broker,broker FOR beef,11589.0
52976,28.0,37,waist set,set FOR waist,6025.0
52976,28.0,38,saw fuel,fuel FOR saw,6014.0
52976,28.0,39,rein shine,shine DERIVED FROM rein,9062.0
52976,28.0,40,bubble step,step MAKES bubble,16061.0
52976,28.0,41,shin click,click BY shin,12661.0
52976,28.0,42,milk friend,friend HAS milk,14491.0
52976,28.0,43,anchor domain,domain FOR anchor,8061.0
52976,28.0,44,tram fill,tram HAS fill,8866.0
52976,28.0,45,loin robe,robe FOR loin,5449.0
52976,28.0,46,birth wife,wife HAS birth,13673.0
52976,28.0,47,sweat band,band FOR sweat,7784.0
52976,28.0,48,day fish,fish FOR day,4927.0
52976,28.0,49,snow man,man IS snow,9308.0
52976,28.0,50,wine button,button FOR wine,9918.0
52976,28.0,51,bag street,street HAS bag,8462.0
52976,28.0,52,back boat,back LOCATION IS boat,11939.0
52976,28.0,53,jet giving,giving BY jet,46150.0
52976,28.0,54,hearth belly,belly LOCATION IS hearth,12218.0
52976,28.0,55,brick steak,steak IS brick,6563.0
57846,28.0,1,brick steak,steak DERIVED FROM brick,19718.4199999901
57846,28.0,2,dance swing,swing ABOUT dance,7984.87499996554
57846,28.0,3,mast hoe,hoe DERIVED FROM mast,8761.69999997364
57846,28.0,4,hair dress,dress FOR hair,11691.7050000047
57846,28.0,5,ion riding,riding HAS ion,19561.9849999784
57846,28.0,6,anchor domain,domain HAS anchor,7563.41000000248
57846,28.0,7,stone ware,ware DERIVED FROM stone,57050.2650000271
57846,28.0,8,folk line,line BY folk,3843.5199999949
57846,28.0,9,milk friend,friend DERIVED FROM milk,2169.9549999903
57846,28.0,10,rose mill,mill CAUSED BY rose,2330.91499999864
57846,28.0,11,sand quake,quake MAKES sand,3675.41999998502
57846,28.0,12,birth wife,wife MADE OF birth,2331.85499999672
57846,28.0,13,consul son,son MADE OF consul,1443.4299999848
57846,28.0,14,switch job,job LOCATION IS switch,1665.60000000754
57846,28.0,15,hearth belly,hearth HAS belly,1490.43000000529
57846,28.0,16,loin robe,robe MAKES loin,1456.88000001246
57846,28.0,17,win slot,win HAS slot,1490.23500003386
57846,28.0,18,sweat band,band IS sweat,1170.68999999901
57846,28.0,19,hunter poll,poll MAKES hunter,1100.065000006
57846,28.0,20,shop room,room LOCATION IS shop,1299.36499998439
57846,28.0,21,saw fuel,fuel USES saw,1761.27000001725
57846,28.0,22,sea buoy,buoy USED BY sea,1089.25499999896
57846,28.0,23,cheese road,road HAS cheese,1794.66000001412
57846,28.0,24,meeting jar,jar HAS meeting,2180.17000000691
57846,28.0,25,sand tan,tan USED BY sand,2258.15999996848
57846,28.0,26,lunch day,lunch HAS day,1267.3450000002
57846,28.0,27,tree soil,soil DERIVED FROM tree,1418.92999998527
57846,28.0,28,cash summer,summer DURING cash,2346.78000002168
57846,28.0,29,band rock,rock USES band,1699.85999999335
57846,28.0,30,wine button,button MADE OF wine,1211.16499998607
57846,28.0,31,strait timer,timer MADE OF strait,1157.21999999369
57846,28.0,32,bob load,load USES bob,1242.46999999741
57846,28.0,33,review onset,review LOCATION IS onset,1285.96999996807
57846,28.0,34,meadow luck,meadow HAS luck,1425.63499999233
57846,28.0,35,bog term,term FOR bog,2596.51000000304
57846,28.0,36,byte miner,byte HAS miner,30747.8000000119
57846,28.0,37,waist set,waist HAS set,1035.83999996772
57846,28.0,38,tram fill,tram HAS fill,1038.31500001252
57846,28.0,39,gilt round,round HAS gilt,1172.72500001127
57846,28.0,40,use record,record DURING use,1081.68999996269
57846,28.0,41,bubble step,step USES bubble,1770.37000004202
57846,28.0,42,shin click,click DURING shin,1185.3799999808
57846,28.0,43,bag street,street DURING bag,2688.59500001417
57846,28.0,44,skate band,band HAS skate,11020.6200000248
57846,28.0,45,goal coach,coach USES goal,857.215000025462
57846,28.0,46,beef broker,beef LOCATION IS broker,1561.69000000227
57846,28.0,47,special owl,owl HAS special,1363.5849999846
57846,28.0,48,back boat,boat MADE OF back,971.420000016224
57846,28.0,49,snow man,man FOR snow,1074.78500000434
57846,28.0,50,day fish,fish DURING day,1058.06499999017
57846,28.0,51,jet giving,giving MADE OF jet,1427.41000000387
57846,28.0,52,info finch,finch LOCATION IS info,1690.11999998474
57846,28.0,53,rein shine,shine FOR rein,1306.57499999506
57846,28.0,54,sea storm,storm DERIVED FROM sea,1700.29499998782
57846,28.0,55,tea time,time USES tea,2072.68500002101
61029,27.0,1,sand tan,tan CAUSED BY sand,27684.4400000118
61029,27.0,2,beef broker,beef HAS broker,13015.3099999879
61029,27.0,3,use record,record USED BY use,20971.2700000091
61029,27.0,4,hair dress,dress FOR hair,30886.9049999921
61029,27.0,5,skate band,band ABOUT skate,5963.96000002278
61029,27.0,6,win slot,slot CAUSED BY win,7899.04000001843
61029,27.0,7,hearth belly,belly CAUSED BY hearth,6549.69000001438
61029,27.0,8,shin click,click LOCATION IS shin,10350.2100000042
61029,27.0,9,bog term,term ABOUT bog,21889.9049999891
61029,27.0,10,bag street,street LOCATION IS bag,10824.094999989
61029,27.0,11,back boat,boat LOCATION IS back,5166.50500000105
61029,27.0,12,switch job,job CAUSED BY switch,5305.44499997632
61029,27.0,13,consul son,son IS consul,13837.9000000132
61029,27.0,14,bob load,load BY bob,13168.5449999932
61029,27.0,15,sweat band,band USED BY sweat,10959.4849999994
61029,27.0,16,gilt round,round MAKES gilt,11633.9450000087
61029,27.0,17,shop room,room LOCATION IS shop,6510.62999997521
61029,27.0,18,sand quake,quake CAUSED BY sand,31750.154999987
61029,27.0,19,sea storm,storm LOCATION IS sea,6090.65999998711
61029,27.0,20,lunch day,day HAS lunch,7461.12500000163
61029,27.0,21,byte miner,miner FOR byte,8276.95999998832
61029,27.0,22,snow man,man MADE OF snow,8114.74999997881
61029,27.0,23,hunter poll,poll FOR hunter,6626.83000002289
61029,27.0,24,bubble step,step CAUSES bubble,4738.42000000877
61029,27.0,25,birth wife,wife CAUSES birth,21783.0350000004
61029,27.0,26,tea time,time DURING tea,28205.9150000277
61029,27.0,27,band rock,rock ABOUT band,17814.075000002
61029,27.0,28,jet giving,giving CAUSES jet,13649.8999999894
61029,27.0,29,anchor domain,domain DERIVED FROM anchor,4541.19499999797
61029,27.0,30,meeting jar,jar HAS meeting,4649.10999999847
61029,27.0,31,special owl,owl CAUSES special,7298.68000000715
61029,27.0,32,loin robe,robe IS loin,3214.85000001849
61029,27.0,33,tram fill,fill USES tram,10596.9549999863
61029,27.0,34,waist set,waist LOCATION IS set,7620.12500001583
61029,27.0,35,rose mill,mill HAS rose,4663.84500000277
61029,27.0,36,goal coach,coach USES goal,5880.27500000317
61029,27.0,37,ion riding,riding HAS ion,6230.06499998155
61029,27.0,38,milk friend,friend USES milk,4523.51999998791
61029,27.0,39,folk line,line HAS folk,4853.78999999375
61029,27.0,40,review onset,onset CAUSES review,7131.37499999721
61029,27.0,41,rein shine,shine BY rein,3523.92999999574
61029,27.0,42,brick steak,steak HAS brick,6170.72500000359
61029,27.0,43,cash summer,summer MAKES cash,4209.78499998455
61029,27.0,44,mast hoe,hoe LOCATION IS mast,4205.42000001296
61029,27.0,45,tree soil,tree HAS soil,2944.35000000522
61029,27.0,46,stone ware,stone HAS ware,3366.62000001525
61029,27.0,47,info finch,finch MADE OF info,4843.91500000493
61029,27.0,48,cheese road,cheese HAS road,5979.57999998471
61029,27.0,49,wine button,button HAS wine,4402.28999999817
61029,27.0,50,dance swing,swing BY dance,3968.27499999199
61029,27.0,51,meadow luck,meadow HAS luck,38167.5150000083
61029,27.0,52,strait timer,strait HAS timer,7009.87000000896
61029,27.0,53,day fish,fish DURING day,30365.6449999835
61029,27.0,54,sea buoy,buoy FOR sea,4332.30000000913
61029,27.0,55,saw fuel,fuel FOR saw,4510.45999999042
62636,27.0,1,dog boat,boat FOR dog,18420.2799999621
62636,27.0,2,sword right,sword LOCATION IS right,24004.1750001255
62636,27.0,3,custom dad,dad IS custom,22680.1099998411
62636,27.0,4,dive essay,essay ABOUT dive,19938.5299999267
62636,27.0,5,disease louse,louse MAKES disease,20889.6900000982
62636,27.0,6,trip series,series ABOUT trip,14443.8150001224
62636,27.0,7,square gas,gas IS square,13394.5049999747
62636,27.0,8,cliff sphere,cliff HAS sphere,16103.3050001133
62636,27.0,9,livery world,world IS livery,23692.9000001401
62636,27.0,10,pill blue,blue DERIVED FROM pill,44802.2300000302
62636,27.0,11,clergy church,church HAS clergy,20678.115000017
62636,27.0,12,stand quake,quake LOCATION IS stand,62104.674999835
62636,27.0,13,spell energy,energy CAUSED BY spell,15393.9600000158
62636,27.0,14,pitch view,view MADE OF pitch,17640.180000104
62636,27.0,15,snow man,man MADE OF snow,8148.31000007689
62636,27.0,16,january caste,caste CAUSED BY january,11976.1699999217
62636,27.0,17,grass soil,soil MAKES grass,16171.6749998741
62636,27.0,18,life girl,girl FOR life,27935.8749999665
62636,27.0,19,razor story,story ABOUT razor,7412.7950000111
62636,27.0,20,film bed,bed FOR film,8609.42499991506
62636,27.0,21,sweat band,band FOR sweat,9028.66999991238
62636,27.0,22,file pit,pit FOR file,13222.2849999089
62636,27.0,23,cloud fit,fit USES cloud,22391.2549999077
62636,27.0,24,hook people,people HAS hook,27834.6800000872
62636,27.0,25,form fowl,fowl IS form,73854.0349998511
62636,27.0,26,contra making,making CAUSES contra,36296.5950001962
62636,27.0,27,goal man,man LOCATION IS goal,15079.2549999896
62636,27.0,28,camp end,camp HAS end,8364.33500004932
62636,27.0,29,paint paper,paper FOR paint,6252.87500000559
62636,27.0,30,final scorer,scorer DURING final,35321.0099998396
62636,27.0,31,leg lark,leg HAS lark,13077.0350000821
62636,27.0,32,censor child,child HAS censor,38560.405000113
62636,27.0,33,dot deck,deck FOR dot,13188.2599999662
62636,27.0,34,holly dealer,dealer HAS holly,11524.5999998879
62636,27.0,35,bag power,bag HAS power,10150.0349999405
62636,27.0,36,lamp foot,lamp HAS foot,12871.5349999256
62636,27.0,37,tow motor,motor MAKES tow,15807.1800000034
62636,27.0,38,june scotch,scotch DURING june,14344.9950001668
62636,27.0,39,drug box,box FOR drug,19842.0750000514
62636,27.0,40,part brush,brush FOR part,31305.4500001017
62636,27.0,41,grave pond,pond MADE OF grave,10704.875000054
62636,27.0,42,pack stand,stand FOR pack,10476.9749999978
62636,27.0,43,fact broker,broker HAS fact,13934.4399999827
62636,27.0,44,script flat,flat FOR script,17669.7899999563
62636,27.0,45,tail mill,mill FOR tail,12562.0750000235
62636,27.0,46,trend hen,hen MAKES trend,19362.2800000012
62636,27.0,47,draw block,block FOR draw,15507.1950000711
62636,27.0,48,fist medium,medium FOR fist,42174.3099999148
62636,27.0,49,tea time,time FOR tea,11440.34500001
62636,27.0,50,sword well,well FOR sword,19082.070000004
62636,27.0,51,cloak robe,robe IS cloak,13193.489999976
62636,27.0,52,october going,going DURING october,16294.3200001027
62636,27.0,53,hog case,case ABOUT hog,9788.41999988072
62636,27.0,54,score finish,finish HAS score,60751.3950001448
62636,27.0,55,stone ware,ware IS stone,6900.9650000371
67009,59.0,1,waist set,set ABOUT waist,27773.5049999901
67009,59.0,2,sweat band,band FOR sweat,20016.3450000109
67009,59.0,3,rein shine,shine MADE OF rein,24278.3049999853
67009,59.0,4,birth wife,wife HAS birth,22198.7950000039
67009,59.0,5,use record,record DURING use,45603.3750000061
67009,59.0,6,hair dress,dress FOR hair,128102.395000024
67009,59.0,7,ion riding,riding DERIVED FROM ion,12934.2699999979
67009,59.0,8,shin click,click BY shin,25165.3899999801
67009,59.0,9,meeting jar,jar USED BY meeting,22653.4800000081
67009,59.0,10,lunch day,day FOR lunch,12875.3249999718
67009,59.0,11,byte miner,miner IS byte,16423.5849999823
67009,59.0,12,brick steak,steak MADE OF brick,28840.4049999954
67009,59.0,13,info finch,finch MADE OF info,13198.9649999887
67009,59.0,14,strait timer,timer IS strait,11472.5599999947
67009,59.0,15,cheese road,road MADE OF cheese,28251.7749999824
67009,59.0,16,tram fill,fill FOR tram,15384.1750000138
67009,59.0,17,sea buoy,buoy LOCATION IS sea,23423.769999994
67009,59.0,18,tree soil,soil DERIVED FROM tree,24621.8050000025
