participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
35;arancionezza;2;1;1261;39;26;keypress
35;arancionetore;2;1;1352;40;26;keypress
35;roseria;2;1;801;41;26;keypress
35;dottore;1;1;627;42;26;keypress
35;biancotore;2;1;858;43;26;keypress
35;verdezione;2;1;769;44;26;keypress
35;rosatore;2;1;1099;45;26;keypress
35;giallenza;2;1;1002;46;26;keypress
35;biancozione;2;1;1249;47;26;keypress
35;preoccupazione;1;1;939;48;26;keypress
35;giallotore;2;1;870;49;26;keypress
35;bluoso;2;1;760;50;26;keypress
35;scienza;1;1;840;51;26;keypress
35;arancionezza;2;1;853;52;26;keypress
35;bluiere;2;1;1446;53;26;keypress
35;blutore;2;1;1300;54;26;keypress
35;arancionoso;2;1;1295;55;26;keypress
35;verdezza;1;0;832;56;26;keypress
35;rososo;2;1;674;57;26;keypress
35;verdiere;2;1;834;58;26;keypress
35;elemento;1;1;641;59;26;keypress
35;bluenza;2;1;665;60;26;keypress
35;bluismo;2;1;646;61;26;keypress
35;tempismo;1;1;628;62;26;keypress
35;bianchista;2;1;1848;63;26;keypress
35;bluzione;2;1;1087;64;26;keypress
35;giallabile;2;1;1123;65;26;keypress
35;roseria;2;1;909;66;26;keypress
35;rosiere;2;1;1404;67;26;keypress
35;miseria;1;1;705;68;26;keypress
35;arancionemento;2;1;640;69;26;keypress
35;imperatore;1;1;721;70;26;keypress
35;giornalista;1;1;652;71;26;keypress
35;blumento;2;1;623;72;26;keypress
35;colazione;1;1;612;73;26;keypress
35;blueria;2;1;741;74;26;keypress
35;bellezza;1;1;628;75;26;keypress
35;altezza;1;1;655;76;26;keypress
35;bluezza;2;1;659;77;26;keypress
35;chiacchiere;1;1;778;78;26;keypress
35;schifoso;1;1;1009;79;26;keypress
35;giallismo;2;1;698;80;26;keypress
35;bianchismo;1;0;638;81;26;keypress
35;direttore;1;1;702;82;26;keypress
35;rosatore;2;1;677;83;26;keypress
35;gialliere;2;1;1055;84;26;keypress
35;verdoso;2;1;855;85;26;keypress
35;biancomento;2;1;754;86;26;keypress
35;arancionetore;2;1;624;87;26;keypress
35;segreteria;1;1;784;88;26;keypress
35;rosenza;2;1;630;89;26;keypress
35;bianchenza;2;1;1120;90;26;keypress
35;verdismo;2;1;772;91;26;keypress
35;biancabile;2;1;583;92;26;keypress
35;rososo;2;1;691;93;26;keypress
35;giallenza;2;1;688;94;26;keypress
35;operazione;1;1;783;95;26;keypress
35;blumento;2;1;707;96;26;keypress
35;riposo;1;1;2032;97;26;keypress
35;bluoso;2;1;1135;98;26;keypress
35;giallista;2;1;1291;99;26;keypress
35;verdetore;2;1;1088;100;26;keypress
35;terrorismo;1;1;869;101;26;keypress
35;gialliere;2;1;970;102;26;keypress
35;rosenza;2;1;1005;103;26;keypress
35;bianchismo;2;1;737;104;26;keypress
35;gialleria;1;0;1051;105;26;keypress
35;instabile;1;1;836;106;26;keypress
35;intelligenza;1;1;644;107;26;keypress
35;arancionezione;2;1;840;108;26;keypress
35;arancionabile;2;1;527;109;26;keypress
35;responsabile;1;1;774;110;26;keypress
35;verdismo;2;1;742;111;26;keypress
35;lotteria;1;1;648;112;26;keypress
35;togliere;1;1;693;113;26;keypress
35;bianchiere;2;1;822;114;26;keypress
35;rosamento;2;1;875;115;26;keypress
35;verdezza;2;1;863;116;26;keypress
35;intervista;1;1;622;117;26;keypress
35;cacciatore;2;0;740;118;26;keypress
35;prezioso;1;1;700;119;26;keypress
35;infermiere;1;1;825;120;26;keypress
35;gialloso;2;1;938;121;26;keypress
35;bluenza;2;1;1119;122;26;keypress
35;arancionismo;2;1;647;123;26;keypress
35;movimento;1;1;745;124;26;keypress
35;esperimento;1;1;632;125;26;keypress
35;pericoloso;1;1;543;126;26;keypress
35;verdista;2;1;743;127;26;keypress
35;stazione;1;1;1045;128;26;keypress
35;affidabile;2;0;1274;129;26;keypress
35;dentista;1;1;707;130;26;keypress
35;rosazione;2;1;747;131;26;keypress
35;arancionenza;2;1;862;132;26;keypress
35;bluabile;2;1;640;133;26;keypress
35;blutore;2;1;706;134;26;keypress
35;arancionezione;2;1;727;135;26;keypress
35;giallozione;2;1;657;136;26;keypress
35;senatore;1;1;775;137;26;keypress
35;biancomento;2;1;800;138;26;keypress
35;bluzione;2;1;821;139;26;keypress
35;dolcezza;1;1;1015;140;26;keypress
35;improbabile;1;1;1141;141;26;keypress
35;artista;1;1;1509;142;26;keypress
35;biancozione;2;1;682;143;26;keypress
35;arancioniere;2;1;684;144;26;keypress
35;rosabile;1;0;820;145;26;keypress
35;rosista;2;1;689;146;26;keypress
35;verdezione;2;1;664;147;26;keypress
35;bianchenza;2;1;1198;148;26;keypress
35;gialleria;2;1;659;149;26;keypress
35;biancabile;2;1;636;150;26;keypress
35;blueria;2;1;549;151;26;keypress
35;verdabile;2;1;661;152;26;keypress
35;investigatore;1;1;1151;153;26;keypress
35;rivista;1;1;553;154;26;keypress
35;emergenza;1;1;550;155;26;keypress
35;organismo;1;1;651;156;26;keypress
35;verdetore;2;1;848;157;26;keypress
35;arancionemento;2;1;607;158;26;keypress
35;biancoso;2;1;988;159;26;keypress
35;giallotore;2;1;935;160;26;keypress
35;biancoso;1;0;1473;161;26;keypress
35;verderia;2;1;707;162;26;keypress
35;arancioneria;2;1;720;163;26;keypress
35;famoso;1;1;648;164;26;keypress
35;biancotore;2;1;1081;165;26;keypress
35;colpevolezza;1;1;871;166;26;keypress
35;giallista;2;1;649;167;26;keypress
35;arancioneria;2;1;839;168;26;keypress
35;rosista;2;1;578;169;26;keypress
35;adorabile;1;1;748;170;26;keypress
35;bluiere;2;1;641;171;26;keypress
35;probabile;1;1;1525;172;26;keypress
35;verdenza;2;1;1272;173;26;keypress
35;situazione;1;1;1098;174;26;keypress
35;arancionenza;2;1;1134;175;26;keypress
35;pazienza;1;1;996;176;26;keypress
35;giallozione;2;1;1355;177;26;keypress
35;musicista;1;1;841;178;26;keypress
35;romanticismo;1;1;747;179;26;keypress
35;verdabile;2;1;575;180;26;keypress
35;bluezza;2;1;635;181;26;keypress
35;rosazione;2;1;758;182;26;keypress
35;bluismo;2;1;908;183;26;keypress
35;verdenza;2;1;1398;184;26;keypress
35;attenzione;1;1;652;185;26;keypress
35;mestiere;2;0;608;186;26;keypress
35;rosismo;2;1;585;187;26;keypress
35;rosismo;2;1;581;188;26;keypress
35;arancionista;2;1;702;189;26;keypress
36;giallozione;2;1;2199;1;27;keypress
36;rosabile;2;1;1174;2;27;keypress
36;bluismo;1;0;1561;3;27;keypress
36;verdoso;2;1;836;4;27;keypress
36;schifoso;1;1;512;5;27;keypress
36;giornalista;1;1;539;6;27;keypress
36;esperimento;1;1;421;7;27;keypress
36;rivista;1;1;444;8;27;keypress
36;maniere;1;1;339;9;27;keypress
36;segreteria;1;1;504;10;27;keypress
36;arancionezza;2;1;1345;11;27;keypress
36;bluezza;2;1;594;12;27;keypress
36;rosamento;2;1;626;13;27;keypress
36;giallabile;2;1;1372;14;27;keypress
36;altezza;1;1;1061;15;27;keypress
36;stazione;1;1;658;16;27;keypress
36;biancabile;2;1;970;17;27;keypress
36;rosiere;1;0;1270;18;27;keypress
36;direttore;1;1;597;19;27;keypress
36;rosazione;2;1;1777;20;27;keypress
36;biancoso;2;1;930;21;27;keypress
36;arancioneria;2;1;2782;22;27;keypress
36;blueria;1;0;1426;23;27;keypress
36;giallabile;2;1;676;24;27;keypress
36;biancotore;2;1;1291;25;27;keypress
36;verdista;1;0;776;26;27;keypress
36;nervoso;1;1;759;27;27;keypress
36;operazione;1;1;649;28;27;keypress
36;artista;1;1;679;29;27;keypress
36;verdezione;2;1;1073;30;27;keypress
36;affidabile;1;1;505;31;27;keypress
36;rosiere;1;0;944;32;27;keypress
36;bluenza;2;1;848;33;27;keypress
36;rososo;2;1;2182;34;27;keypress
36;biancomento;1;0;1529;35;27;keypress
36;famoso;1;1;761;36;27;keypress
36;cacciatore;1;1;654;37;27;keypress
36;arancionismo;2;1;1049;38;27;keypress
36;dentista;1;1;618;39;27;keypress
36;bianchista;1;0;594;40;27;keypress
36;giallotore;2;1;644;41;27;keypress
36;emergenza;1;1;739;42;27;keypress
36;tradimento;1;1;1060;43;27;keypress
36;arancionista;2;1;820;44;27;keypress
36;rosenza;2;1;1111;45;27;keypress
36;gialloso;2;1;606;46;27;keypress
36;bluoso;2;1;701;47;27;keypress
36;arancionezza;2;1;717;48;27;keypress
36;scienza;1;1;624;49;27;keypress
36;intelligenza;1;1;534;50;27;keypress
36;bluismo;2;1;829;51;27;keypress
36;arancioniere;2;1;971;52;27;keypress
36;situazione;1;1;558;53;27;keypress
36;batteria;1;1;451;54;27;keypress
36;gialleria;2;1;1556;55;27;keypress
36;arancionabile;2;1;1230;56;27;keypress
36;arancionenza;2;1;544;57;27;keypress
36;pericoloso;1;1;543;58;27;keypress
36;arancionoso;2;1;735;59;27;keypress
36;attenzione;1;1;571;60;27;keypress
36;arancionetore;2;1;824;61;27;keypress
36;verderia;2;1;744;62;27;keypress
36;colazione;1;1;448;63;27;keypress
36;investigatore;1;1;624;64;27;keypress
36;adorabile;1;1;497;65;27;keypress
36;verdezione;2;1;722;66;27;keypress
36;arancionemento;2;1;637;67;27;keypress
36;instabile;1;1;760;68;27;keypress
36;arancionezione;2;1;665;69;27;keypress
36;rosista;1;0;1141;70;27;keypress
36;biancabile;1;0;814;71;27;keypress
36;verdenza;1;0;1107;72;27;keypress
36;arancionezione;2;1;675;73;27;keypress
36;musicista;1;1;608;74;27;keypress
36;infermiere;1;1;586;75;27;keypress
36;rosamento;2;1;740;76;27;keypress
36;bluista;2;1;921;77;27;keypress
36;biancozione;2;1;1068;78;27;keypress
36;verdismo;2;1;664;79;27;keypress
36;umorismo;1;1;655;80;27;keypress
36;tempismo;1;1;505;81;27;keypress
36;terrorismo;1;1;538;82;27;keypress
36;mestiere;1;1;499;83;27;keypress
36;blutore;2;1;807;84;27;keypress
36;giallotore;2;1;530;85;27;keypress
36;potenza;1;1;580;86;27;keypress
36;blumento;1;0;412;87;27;keypress
36;biancotore;2;1;809;88;27;keypress
36;giallenza;2;1;657;89;27;keypress
36;arancionabile;2;1;594;90;27;keypress
36;dottore;2;0;1450;91;27;keypress
36;arancioniere;2;1;651;92;27;keypress
36;verdetore;1;0;796;93;27;keypress
36;roseria;1;0;629;94;27;keypress
36;arancionoso;1;0;490;95;27;keypress
36;gialloso;2;1;498;96;27;keypress
36;bianchismo;1;0;832;97;27;keypress
36;roseria;1;0;732;98;27;keypress
36;bianchiere;2;1;709;99;27;keypress
36;biancoso;2;1;866;100;27;keypress
36;verdiere;2;1;934;101;27;keypress
36;giallista;2;1;549;102;27;keypress
36;lotteria;1;1;606;103;27;keypress
36;chiacchiere;1;1;380;104;27;keypress
36;verdabile;1;0;349;105;27;keypress
36;probabile;1;1;519;106;27;keypress
36;bluabile;1;0;495;107;27;keypress
36;giallismo;2;1;568;108;27;keypress
36;rosazione;2;1;2252;109;27;keypress
36;rosatore;1;0;832;110;27;keypress
36;improbabile;2;0;560;111;27;keypress
36;preoccupazione;1;1;423;112;27;keypress
36;arancionista;2;1;724;113;27;keypress
36;gialliere;2;1;885;114;27;keypress
36;rosatore;1;0;746;115;27;keypress
36;bluenza;2;1;1021;116;27;keypress
36;arancioneria;2;1;522;117;27;keypress
36;scegliere;1;1;579;118;27;keypress
36;verdezza;1;0;517;119;27;keypress
36;bellezza;1;1;398;120;27;keypress
36;blueria;1;0;481;121;27;keypress
36;giallomento;2;1;580;122;27;keypress
36;movimento;1;1;584;123;27;keypress
36;bianchiere;1;0;747;124;27;keypress
36;verdetore;2;1;934;125;27;keypress
36;rosezza;2;1;477;126;27;keypress
36;rosista;2;1;651;127;27;keypress
36;materia;1;1;461;128;27;keypress
36;arancionismo;1;0;363;129;27;keypress
36;giallenza;2;1;822;130;27;keypress
36;organismo;1;1;421;131;27;keypress
36;bluiere;2;1;818;132;27;keypress
36;bluabile;1;0;395;133;27;keypress
36;giallozione;1;0;476;134;27;keypress
36;romanticismo;1;1;519;135;27;keypress
36;blumento;2;1;1031;136;27;keypress
36;gialliere;2;1;553;137;27;keypress
36;rososo;2;1;505;138;27;keypress
36;bianchista;2;1;519;139;27;keypress
36;prezioso;1;1;480;140;27;keypress
36;elemento;1;1;530;141;27;keypress
36;miseria;1;1;407;142;27;keypress
36;rosabile;1;0;329;143;27;keypress
36;senatore;1;1;653;144;27;keypress
36;togliere;1;1;626;145;27;keypress
36;bluista;2;1;591;146;27;keypress
36;responsabile;1;1;505;147;27;keypress
36;verdabile;1;0;414;148;27;keypress
36;verdenza;2;1;732;149;27;keypress
36;verdezza;2;1;747;150;27;keypress
36;bianchismo;2;1;711;151;27;keypress
36;riconoscimento;1;1;638;152;27;keypress
36;rosenza;1;0;439;153;27;keypress
36;verdiere;1;0;495;154;27;keypress
36;arancionemento;1;0;532;155;27;keypress
36;pazienza;2;0;14;156;27;keypress
36;biancomento;1;0;638;157;27;keypress
36;verdoso;1;0;517;158;27;keypress
36;blutore;2;1;644;159;27;keypress
36;verderia;2;1;527;160;27;keypress
36;verdemento;2;1;598;161;27;keypress
36;differenza;2;0;504;162;27;keypress
36;bluzione;1;0;556;163;27;keypress
36;bianchenza;1;0;373;164;27;keypress
36;verdismo;2;1;901;165;27;keypress
36;imperatore;1;1;767;166;27;keypress
36;rosezza;2;1;1555;167;27;keypress
36;dolcezza;1;1;702;168;27;keypress
36;bluzione;2;1;620;169;27;keypress
36;biancozione;2;1;619;170;27;keypress
36;arancionetore;2;1;508;171;27;keypress
36;giallismo;2;1;463;172;27;keypress
36;colpevolezza;1;1;499;173;27;keypress
36;cambiamento;1;1;328;174;27;keypress
36;bluiere;2;1;548;175;27;keypress
36;verdista;1;0;575;176;27;keypress
36;bluoso;2;1;672;177;27;keypress
36;eufemismo;1;1;740;178;27;keypress
36;riposo;1;1;503;179;27;keypress
36;giallomento;2;1;591;180;27;keypress
36;verdemento;2;1;551;181;27;keypress
36;gialleria;1;0;508;182;27;keypress
36;intervista;1;1;698;183;27;keypress
36;rosismo;2;1;626;184;27;keypress
36;bluezza;2;1;593;185;27;keypress
36;giallista;2;1;607;186;27;keypress
36;rosismo;2;1;510;187;27;keypress
36;bianchenza;2;1;644;188;27;keypress
36;arancionenza;1;0;378;189;27;keypress
37;dottore;1;1;795;1;39;keypress
37;arancionabile;2;1;1357;2;39;keypress
37;chiacchiere;1;1;1207;3;39;keypress
37;blueria;2;1;1168;4;39;keypress
37;potenza;1;1;749;5;39;keypress
37;giallozione;2;1;1194;6;39;keypress
37;segreteria;1;1;1154;7;39;keypress
37;rosamento;2;1;1284;8;39;keypress
37;verdabile;2;1;1227;9;39;keypress
37;materia;1;1;1110;10;39;keypress
37;giallotore;2;1;1108;11;39;keypress
37;rosezza;2;1;796;12;39;keypress
37;bianchenza;2;1;1051;13;39;keypress
37;verdoso;2;1;1771;14;39;keypress
37;riposo;1;1;1235;15;39;keypress
37;bluenza;2;1;1450;16;39;keypress
37;verdista;2;1;1735;17;39;keypress
37;rosatore;2;1;899;18;39;keypress
37;bluabile;2;1;1249;19;39;keypress
37;batteria;1;1;1170;20;39;keypress
37;preoccupazione;2;0;1298;21;39;keypress
37;blutore;2;1;1038;22;39;keypress
37;affidabile;1;1;1126;23;39;keypress
37;direttore;1;1;641;24;39;keypress
37;biancoso;2;1;1034;25;39;keypress
37;giallista;2;1;903;26;39;keypress
37;operazione;1;1;1957;27;39;keypress
37;verdenza;2;1;1088;28;39;keypress
37;giallomento;2;1;1074;29;39;keypress
37;arancionemento;2;1;1088;30;39;keypress
37;verdezza;2;1;756;31;39;keypress
37;rosenza;2;1;636;32;39;keypress
37;biancozione;2;1;965;33;39;keypress
37;movimento;1;1;1136;34;39;keypress
37;attenzione;1;1;643;35;39;keypress
37;biancabile;2;1;1295;36;39;keypress
37;probabile;1;1;1375;37;39;keypress
37;verdabile;2;1;1107;38;39;keypress
37;arancioneria;2;1;1244;39;39;keypress
37;biancomento;2;1;1134;40;39;keypress
37;bluismo;2;1;659;41;39;keypress
37;rosabile;2;1;866;42;39;keypress
37;rosezza;2;1;829;43;39;keypress
37;verdetore;2;1;647;44;39;keypress
37;gialliere;2;1;1487;45;39;keypress
37;miseria;1;1;1152;46;39;keypress
37;rosista;1;0;1467;47;39;keypress
37;verdiere;2;1;1638;48;39;keypress
37;arancioniere;2;1;2573;49;39;keypress
37;gialloso;2;1;1645;50;39;keypress
37;rosazione;2;1;1780;51;39;keypress
37;mestiere;1;1;1483;52;39;keypress
37;rosiere;1;0;1542;53;39;keypress
37;arancionetore;2;1;1226;54;39;keypress
37;verdezza;2;1;663;55;39;keypress
37;bianchista;2;1;955;56;39;keypress
37;arancionismo;2;1;977;57;39;keypress
37;giallabile;2;1;687;58;39;keypress
37;colazione;1;1;1385;59;39;keypress
37;musicista;1;1;874;60;39;keypress
37;romanticismo;1;1;769;61;39;keypress
37;arancionezza;2;1;1132;62;39;keypress
37;stazione;1;1;1422;63;39;keypress
37;rosista;1;0;2391;64;39;keypress
37;bluoso;2;1;1108;65;39;keypress
37;cambiamento;1;1;980;66;39;keypress
37;giallomento;2;1;1724;67;39;keypress
37;verdista;2;1;1762;68;39;keypress
37;arancionemento;2;1;871;69;39;keypress
37;verdemento;2;1;750;70;39;keypress
37;cacciatore;1;1;1165;71;39;keypress
37;bellezza;1;1;821;72;39;keypress
37;verderia;2;1;1413;73;39;keypress
37;intelligenza;1;1;3304;74;39;keypress
37;arancionenza;2;1;1936;75;39;keypress
37;schifoso;1;1;2635;76;39;keypress
37;blueria;2;1;967;77;39;keypress
37;bianchenza;2;1;808;78;39;keypress
37;verdismo;2;1;668;79;39;keypress
37;bluista;2;1;592;80;39;keypress
37;prezioso;1;1;1223;81;39;keypress
37;instabile;1;1;568;82;39;keypress
37;bluabile;2;1;1959;83;39;keypress
37;blumento;2;1;854;84;39;keypress
37;roseria;2;1;1181;85;39;keypress
37;pazienza;1;1;691;86;39;keypress
37;arancionoso;2;1;961;87;39;keypress
37;arancionenza;2;1;2136;88;39;keypress
37;verdoso;2;1;963;89;39;keypress
37;blutore;2;1;595;90;39;keypress
37;bluezza;2;1;631;91;39;keypress
37;arancionezza;2;1;613;92;39;keypress
37;famoso;1;1;618;93;39;keypress
37;giallenza;2;1;833;94;39;keypress
37;verdezione;2;1;1093;95;39;keypress
37;giallismo;1;0;1518;96;39;keypress
37;altezza;1;1;780;97;39;keypress
37;verdetore;2;1;695;98;39;keypress
37;eufemismo;1;1;811;99;39;keypress
37;biancozione;2;1;769;100;39;keypress
37;roseria;1;0;1155;101;39;keypress
37;verdezione;2;1;664;102;39;keypress
37;verdemento;2;1;636;103;39;keypress
37;arancioniere;2;1;780;104;39;keypress
37;arancionezione;2;1;647;105;39;keypress
37;gialleria;2;1;783;106;39;keypress
37;intervista;1;1;903;107;39;keypress
37;umorismo;1;1;682;108;39;keypress
37;bianchista;2;1;1051;109;39;keypress
37;giallozione;2;1;597;110;39;keypress
37;arancionoso;2;1;587;111;39;keypress
37;lotteria;1;1;649;112;39;keypress
37;bianchiere;2;1;755;113;39;keypress
37;maniere;1;1;779;114;39;keypress
37;dentista;1;1;610;115;39;keypress
37;rosazione;2;1;624;116;39;keypress
37;riconoscimento;1;1;976;117;39;keypress
37;bianchismo;2;1;794;118;39;keypress
37;biancotore;2;1;565;119;39;keypress
37;giallismo;2;1;951;120;39;keypress
37;rivista;1;1;684;121;39;keypress
37;giallotore;2;1;831;122;39;keypress
37;bluoso;2;1;553;123;39;keypress
37;responsabile;1;1;787;124;39;keypress
37;arancionismo;2;1;673;125;39;keypress
37;senatore;1;1;828;126;39;keypress
37;verdiere;2;1;645;127;39;keypress
37;rosatore;2;1;577;128;39;keypress
37;arancionista;2;1;533;129;39;keypress
37;situazione;1;1;679;130;39;keypress
37;bluiere;2;1;720;131;39;keypress
37;differenza;1;1;962;132;39;keypress
37;elemento;1;1;619;133;39;keypress
37;organismo;1;1;790;134;39;keypress
37;nervoso;1;1;684;135;39;keypress
37;bianchiere;2;1;611;136;39;keypress
37;bluzione;2;1;585;137;39;keypress
37;verderia;2;1;685;138;39;keypress
37;rosabile;2;1;640;139;39;keypress
37;bluezza;2;1;1973;140;39;keypress
37;arancioneria;2;1;18;141;39;keypress
37;giallabile;2;1;599;142;39;keypress
37;emergenza;1;1;651;143;39;keypress
37;biancomento;2;1;682;144;39;keypress
37;rosismo;2;1;794;145;39;keypress
37;arancionabile;2;1;623;146;39;keypress
37;blumento;2;1;1200;147;39;keypress
37;improbabile;1;1;1546;148;39;keypress
37;rosiere;1;0;1600;149;39;keypress
37;tempismo;1;1;2688;150;39;keypress
37;giornalista;1;1;1087;151;39;keypress
37;dolcezza;1;1;1008;152;39;keypress
37;bluzione;2;1;783;153;39;keypress
37;rosenza;2;1;939;154;39;keypress
37;biancabile;1;0;3876;155;39;keypress
37;bluismo;2;1;668;156;39;keypress
37;rosamento;2;1;599;157;39;keypress
37;arancionezione;2;1;648;158;39;keypress
37;rososo;2;1;624;159;39;keypress
37;investigatore;2;0;584;160;39;keypress
37;imperatore;1;1;814;161;39;keypress
37;esperimento;1;1;577;162;39;keypress
37;arancionetore;2;1;744;163;39;keypress
37;togliere;1;1;880;164;39;keypress
37;giallista;1;0;753;165;39;keypress
37;biancoso;2;1;684;166;39;keypress
37;bluista;2;1;679;167;39;keypress
37;terrorismo;1;1;708;168;39;keypress
37;infermiere;1;1;564;169;39;keypress
37;colpevolezza;1;1;2424;170;39;keypress
37;rosismo;2;1;694;171;39;keypress
37;gialleria;2;1;1362;172;39;keypress
37;verdenza;2;1;688;173;39;keypress
37;arancionista;2;1;2334;174;39;keypress
37;gialliere;2;1;1375;175;39;keypress
37;rososo;2;1;694;176;39;keypress
37;giallenza;2;1;582;177;39;keypress
37;biancotore;2;1;661;178;39;keypress
37;adorabile;1;1;886;179;39;keypress
37;pericoloso;1;1;695;180;39;keypress
37;artista;2;0;617;181;39;keypress
37;verdismo;2;1;712;182;39;keypress
37;gialloso;2;1;661;183;39;keypress
37;tradimento;1;1;684;184;39;keypress
37;bluiere;2;1;524;185;39;keypress
37;scegliere;1;1;574;186;39;keypress
37;scienza;1;1;660;187;39;keypress
37;bianchismo;2;1;763;188;39;keypress
37;bluenza;2;1;835;189;39;keypress
38;giallista;2;1;1699;1;56;keypress
38;miseria;1;1;1216;2;56;keypress
38;verdabile;2;1;1061;3;56;keypress
38;bluista;2;1;1132;4;56;keypress
38;senatore;1;1;627;5;56;keypress
38;musicista;1;1;641;6;56;keypress
38;giallotore;2;1;1152;7;56;keypress
38;segreteria;1;1;754;8;56;keypress
38;biancozione;2;1;974;9;56;keypress
38;bluezza;2;1;759;10;56;keypress
38;bluzione;2;1;664;11;56;keypress
38;arancioneria;2;1;1171;12;56;keypress
38;rosabile;2;1;933;13;56;keypress
38;arancionabile;2;1;887;14;56;keypress
38;situazione;1;1;672;15;56;keypress
38;giallenza;2;1;683;16;56;keypress
38;rosenza;2;1;831;17;56;keypress
38;bianchista;2;1;817;18;56;keypress
38;rosabile;2;1;714;19;56;keypress
38;arancionezione;2;1;946;20;56;keypress
38;rososo;2;1;841;21;56;keypress
38;blueria;2;1;629;22;56;keypress
38;rosismo;2;1;579;23;56;keypress
38;bianchista;2;1;751;24;56;keypress
38;rivista;1;1;757;25;56;keypress
38;famoso;1;1;646;26;56;keypress
38;bluismo;2;1;570;27;56;keypress
38;rosatore;2;1;714;28;56;keypress
38;responsabile;1;1;826;29;56;keypress
38;gialloso;2;1;722;30;56;keypress
38;arancionismo;2;1;1032;31;56;keypress
38;arancionista;2;1;687;32;56;keypress
38;dentista;1;1;716;33;56;keypress
38;gialleria;2;1;1145;34;56;keypress
38;infermiere;1;1;711;35;56;keypress
38;rosiere;2;1;598;36;56;keypress
38;giallomento;2;1;1030;37;56;keypress
38;bluenza;2;1;549;38;56;keypress
38;verdezza;2;1;739;39;56;keypress
38;imperatore;1;1;707;40;56;keypress
38;verdismo;2;1;692;41;56;keypress
38;chiacchiere;1;1;687;42;56;keypress
38;bluezza;2;1;622;43;56;keypress
38;artista;1;1;645;44;56;keypress
38;arancionezza;2;1;874;45;56;keypress
38;bluismo;2;1;838;46;56;keypress
38;biancomento;2;1;1278;47;56;keypress
38;bluiere;2;1;570;48;56;keypress
38;riconoscimento;1;1;712;49;56;keypress
38;verdista;2;1;602;50;56;keypress
38;rosista;2;1;597;51;56;keypress
38;biancomento;2;1;800;52;56;keypress
38;arancionezione;2;1;636;53;56;keypress
38;batteria;1;1;705;54;56;keypress
38;bluenza;2;1;506;55;56;keypress
38;schifoso;1;1;938;56;56;keypress
38;verdista;2;1;618;57;56;keypress
38;gialleria;2;1;1057;58;56;keypress
38;dottore;1;1;698;59;56;keypress
38;scienza;1;1;930;60;56;keypress
38;giallismo;2;1;664;61;56;keypress
38;arancioniere;2;1;891;62;56;keypress
38;biancabile;2;1;785;63;56;keypress
38;organismo;1;1;748;64;56;keypress
38;arancionetore;2;1;838;65;56;keypress
38;verdenza;2;1;727;66;56;keypress
38;rosazione;2;1;590;67;56;keypress
38;maniere;2;0;3240;68;56;keypress
38;intervista;1;1;783;69;56;keypress
38;biancoso;2;1;1097;70;56;keypress
38;bianchismo;2;1;952;71;56;keypress
38;verdemento;2;1;785;72;56;keypress
38;verdoso;2;1;722;73;56;keypress
38;bluiere;2;1;629;74;56;keypress
38;umorismo;1;1;649;75;56;keypress
38;arancionetore;2;1;887;76;56;keypress
38;rosismo;2;1;721;77;56;keypress
38;verdismo;2;1;637;78;56;keypress
38;verdabile;2;1;844;79;56;keypress
38;giallista;2;1;666;80;56;keypress
38;investigatore;1;1;870;81;56;keypress
38;arancionabile;2;1;784;82;56;keypress
38;adorabile;1;1;2450;83;56;keypress
38;arancionenza;2;1;764;84;56;keypress
38;tempismo;1;1;996;85;56;keypress
38;giallomento;2;1;1002;86;56;keypress
38;gialloso;2;1;722;87;56;keypress
38;gialliere;2;1;1245;88;56;keypress
38;rosatore;2;1;824;89;56;keypress
38;improbabile;1;1;640;90;56;keypress
38;bluzione;2;1;648;91;56;keypress
38;giallenza;2;1;717;92;56;keypress
38;verdezza;2;1;836;93;56;keypress
38;bluabile;2;1;603;94;56;keypress
38;affidabile;1;1;795;95;56;keypress
38;giallozione;2;1;657;96;56;keypress
38;lotteria;1;1;600;97;56;keypress
38;riposo;1;1;648;98;56;keypress
38;giornalista;1;1;686;99;56;keypress
38;attenzione;1;1;570;100;56;keypress
38;movimento;1;1;590;101;56;keypress
38;elemento;1;1;491;102;56;keypress
38;cambiamento;1;1;573;103;56;keypress
38;arancionoso;2;1;750;104;56;keypress
38;stazione;1;1;543;105;56;keypress
38;rosamento;2;1;596;106;56;keypress
38;rosamento;2;1;539;107;56;keypress
38;scegliere;1;1;660;108;56;keypress
38;giallabile;2;1;856;109;56;keypress
38;verdezione;2;1;822;110;56;keypress
38;biancotore;2;1;1066;111;56;keypress
38;roseria;2;1;1850;112;56;keypress
38;altezza;1;1;632;113;56;keypress
38;pazienza;1;1;471;114;56;keypress
38;materia;1;1;579;115;56;keypress
38;emergenza;1;1;570;116;56;keypress
38;giallabile;2;1;725;117;56;keypress
38;blutore;2;1;639;118;56;keypress
38;pericoloso;1;1;686;119;56;keypress
38;verdenza;2;1;739;120;56;keypress
38;arancionenza;2;1;717;121;56;keypress
38;blumento;2;1;699;122;56;keypress
38;gialliere;2;1;802;123;56;keypress
38;roseria;2;1;835;124;56;keypress
38;prezioso;1;1;646;125;56;keypress
38;verdetore;2;1;694;126;56;keypress
38;blumento;2;1;626;127;56;keypress
38;rosista;2;1;625;128;56;keypress
38;cacciatore;1;1;672;129;56;keypress
38;dolcezza;1;1;599;130;56;keypress
