"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
9,45,"giacca scarpa","CLIETTONDOLA","GIUBBIATURA",2,"Correct",631
9,46,"finestra insalata","CLIETTOLA","IDRATOLANA",2,"Incorrect",1369
9,47,"finestra camera","VESTINETTA","APRIATTOLA",1,"Incorrect",380
9,48,"scarpa finestra","CLICCATTOLA","CLIETTOLA",1,"Correct",809
9,49,"tavolo albero","PARTONCELLO","FIORECCIANDOLO",2,"Incorrect",336
9,50,"acqua scarpa","IDRATOLANA","BANCOTTINA",1,"Correct",343
9,51,"albero tramonto","ROSCESCOLO","CIGOLITELLO",2,"Incorrect",487
9,52,"tramonto libro","PARTONCELLO","LUMERSTERSIMO",1,"Incorrect",365
9,53,"acqua piazza","POZZETTERIA","LAVESCIA",2,"Incorrect",637
9,54,"fazzoletto tavolo","SEDINOCCIO","NARAMPICOLO",1,"Correct",368
9,55,"camera torta","SICCOTTELA","POZZETTERIA",1,"Correct",508
9,56,"tavolo violino","SRADINELLO","SUONCOLLO",1,"Incorrect",559
9,57,"camera roccia","ARMONTURIA","GIAPRIATOLA",2,"Incorrect",535
9,58,"giacca bambola","CENSARELLINA","VESTOLETTA",2,"Correct",490
9,59,"roccia finestra","POLIETTOLA","MURICATTOLA",1,"Incorrect",316
9,60,"prato fazzoletto","FIOTTINO","LUMERSTERSIMO",2,"Incorrect",380
9,61,"muro specchio","CROIETTOLO","FIORARIOLO",2,"Incorrect",306
9,62,"giacca camera","GIUBBIATINA","GHIANCIOLA",1,"Correct",221
9,63,"finestra acqua","POZZONELLA","RETTIELLIA",2,"Incorrect",529
9,64,"finestra giacca","SICCOTTELLA","CLIETTONDOLA",1,"Incorrect",1585
9,65,"violino martello","SUONACARIO","FIOTTINO",1,"Correct",1339
9,66,"vaso libro","FIORISITOLO","PICATTOLO",1,"Correct",1565
9,67,"specchio prato","SPURIALLIO","ARMORICELLO",1,"Correct",2185
9,68,"tavolo tramonto","SDRAIOLIO","FIOCOSCRIO",2,"Incorrect",1851
9,69,"piazza roccia","PALCAVERIA","COSTRELLINA",1,"Correct",1324
9,70,"specchio martello","FIONCOLIOLO","SPALENTOLO",1,"Incorrect",380
9,71,"libro prato","FIOCOSCRIO","SDRANGOLIO",2,"Incorrect",295
9,72,"piazza torta","CINCOTTELLA","FRIGLIANZA",1,"Correct",325
9,73,"libro violino","SUONISCRIO","SPURIALLIO",2,"Incorrect",878
9,74,"tenda torta","SICCOTTELLA","COTTOLIOLIA",1,"Correct",309
9,75,"tenda insalata","ARMONTURIA","FRIGLIANZA",2,"Correct",272
9,76,"fazzoletto albero","SDRAIOLIO","FIORECCIANDOLO",2,"Correct",307
9,77,"albero prato","CERBOSCELLO","ROCCERIOLO",1,"Correct",398
9,78,"tenda roccia","GIUBBITINA","IMMONTURA",1,"Incorrect",337
9,79,"acqua camera","POZZONELLA","IDRANDINA",1,"Incorrect",418
9,80,"prato tavolo","SDRAIARELLO","MUSTONCELLO",2,"Incorrect",880
9,81,"violino tramonto","FIORICELLO","SUONANNARIO",1,"Incorrect",827
10,2,"prato tavolo","SDRAIARELLO","ROCCERIOLO",1,"Correct",5250
10,3,"libro prato","LUMERSTERSIMO","FIOCOSCRIO",2,"Correct",3965
10,4,"tenda acqua","POZZANELLA","SDRAIATURA",1,"Correct",2900
10,5,"albero tramonto","SUONANNARIO","ROSCESCOLO",1,"Incorrect",5089
10,6,"scarpa roccia","BANDINAIA","MURANTURIA",2,"Correct",2587
10,7,"vaso albero","FIORICELLO","MUSTONCELLO",1,"Correct",2289
10,8,"prato albero","CERBOSCELLO","FIORICELLO",2,"Incorrect",4668
10,9,"tavolo albero","SEDINOCCIO","PARTONCELLO",1,"Incorrect",3318
10,10,"fazzoletto prato","ARMORICELLO","FIOTTINO",2,"Correct",2556
10,11,"fazzoletto vaso","SRADINELLO","FIORINELLO",1,"Incorrect",6554
10,12,"finestra insalata","CLIETTOLA","SDRANZIA",1,"Correct",3555
10,13,"tavolo specchio","PARTONCELLO","SDRANGOLIO",2,"Correct",3648
10,14,"torta piazza","CINCOTTELLA","IDRANDINA",1,"Correct",2732
10,15,"violino specchio","CERBOSCELLO","VISUONDOLO",2,"Correct",2529
10,16,"insalata camera","RETTIELLIA","COTTOLIOLIA",2,"Correct",3598
10,17,"piazza giacca","CAMATINCIA","GIUBBIATINA",2,"Incorrect",3504
10,18,"tenda finestra","TERNOTELLA","ERRACIOLINA",1,"Correct",3986
10,19,"specchio fazzoletto","SDRAIOLIO","SGUARELLIO",1,"Incorrect",3423
10,20,"prato vaso","FIONCOLIOLO","SUONACARIO",1,"Correct",1772
10,21,"roccia tenda","IMMONTURA","CLIETTONDOLA",1,"Correct",3015
10,22,"prato violino","SUONCOLLO","SUONANELLO",2,"Correct",6269
10,23,"giacca insalata","FRIGLIANZA","VESTINETTA",2,"Correct",5658
10,24,"violino tavolo","SUONCOLLO","PICATTOLO",1,"Correct",3015
10,25,"insalata piazza","BANCOTTINA","GIUBBITINA",1,"Correct",7388
10,26,"muro tavolo","FIORECCIANDOLO","CIGOLITELLO",2,"Correct",6394
10,27,"fazzoletto tavolo","SEDINOCCIO","CROIETTOLO",1,"Correct",3526
10,28,"torta bambola","VESTOLETTA","CENSARELLINA",2,"Correct",4074
10,29,"roccia camera","CAPPETTELLA","ARMONTURIA",2,"Correct",2262
10,30,"giacca acqua","COSTRELLINA","LAVESCIA",2,"Correct",1857
10,31,"piazza finestra","GIAPRIATOLA","IDRANGIA",1,"Correct",2738
10,32,"tramonto violino","SUONANNARIO","NARAMPICOLO",1,"Correct",2087
10,33,"insalata torta","FRICOTTELA","VESTINETTA",1,"Correct",4753
10,34,"camera acqua","MURICATTOLA","IDRANDINA",2,"Correct",2785
10,35,"roccia piazza","PALCAVERIA","GIUBBIATURA",2,"Incorrect",4105
10,36,"albero libro","SGUARELLIO","NARAMPICOLO",1,"Incorrect",2469
10,37,"piazza camera","CAMATINCIA","SENDINAIA",1,"Incorrect",3531
10,38,"tramonto vaso","FIORARIOLO","FIOTTINO",1,"Correct",2957
10,39,"martello specchio","VISUONDOLO","SPALENTOLO",2,"Correct",2556
10,40,"bambola roccia","COSTRELLINA","IDRACIOLA",2,"Incorrect",2532
10,41,"acqua insalata","IDRANGIA","CENSARELLINA",1,"Correct",1644
10,42,"specchio albero","RABELLIMENTO","SRADINELLO",2,"Correct",2211
10,43,"libro martello","FIORINELLO","PICATTOLO",2,"Correct",2400
10,44,"vaso tavolo","GRAMINELLO","FIONCOLIOLO",1,"Correct",2393
10,45,"giacca bambola","TERNOTELLA","VESTOLETTA",2,"Correct",3542
10,46,"camera finestra","APRIATTOLA","POLIETTOLA",2,"Incorrect",2954
10,47,"roccia finestra","MURICATTOLA","COTTOLIOLIA",1,"Correct",3837
10,48,"piazza tenda","BANDINAIA","SICCOTTELA",1,"Correct",2902
10,49,"torta scarpa","PANCOTTELLA","FRICOTTELA",2,"Incorrect",2129
10,50,"tenda giacca","GOCCOTTELLA","GIUBBITINA",2,"Correct",3908
10,51,"torta finestra","POLIETTOLA","POZZETTERIA",1,"Correct",1894
10,52,"tramonto libro","SPURIALLIO","LUMERSTERSIMO",1,"Incorrect",2204
10,53,"camera giacca","GIUBBIATINA","APRIATTOLA",1,"Correct",1769
10,54,"vaso libro","FIORISITOLO","SDRAIARELLO",1,"Correct",1820
10,55,"vaso martello","ROCCERIOLO","ROSCESCOLO",1,"Correct",2639
10,56,"tenda camera","SDRANZIA","IDRATOLANA",1,"Correct",4031
10,57,"insalata roccia","ERRACIOLINA","IMMONTURA",2,"Incorrect",2445
10,58,"torta acqua","SENDINAIA","GOCCOTTELLA",2,"Correct",2808
10,59,"giacca finestra","GHIANCIOLA","CLIETTONDOLA",1,"Incorrect",3152
10,60,"specchio prato","SDRANGOLIO","SPURIALLIO",1,"Incorrect",2729
10,61,"acqua roccia","CLIETTOLA","IDRACIOLA",2,"Correct",1928
10,62,"torta camera","MURANTURIA","SICCOTTELA",1,"Incorrect",1623
10,63,"scarpa acqua","IDRATOLANA","LAVESCIA",1,"Correct",1961
10,64,"muro specchio","FIOCOSCRIO","CROIETTOLO",2,"Correct",6797
10,65,"tramonto tavolo","FIORARIOLO","SDRAIOLIO",2,"Correct",3088
10,66,"camera scarpa","RETTIELLIA","GIAPRIATOLA",1,"Correct",2993
10,67,"scarpa giacca","POZZONELLA","GIUBBIATURA",2,"Correct",4958
10,68,"specchio libro","CIGOLITELLO","RABELLIMENTO",1,"Incorrect",2091
10,69,"tenda torta","SICCOTTELLA","ARMONTURIA",1,"Correct",3957
10,70,"violino martello","SUONISCRIO","SUONACARIO",1,"Incorrect",858
10,71,"vaso violino","RAPALINCIO","ARMORICELLO",2,"Correct",1646
10,72,"torta roccia","CINCOTTELLA","GHIANCIOLA",1,"Incorrect",1868
10,73,"violino libro","SUONISCRIO","SUONANELLO",2,"Incorrect",2677
10,74,"scarpa tenda","POZZANELLA","SDRAIATURA",2,"Correct",7166
10,75,"fazzoletto albero","FIORECCIANDOLO","SPALENTOLO",1,"Correct",3333
10,76,"insalata tenda","FRIGLIANZA","CLICCATTOLA",2,"Incorrect",3850
10,77,"torta giacca","PALCAVERIA","CAPPETTELLA",1,"Incorrect",2086
10,78,"martello prato","GRAMINELLO","RAPALINCIO",1,"Incorrect",2657
10,79,"piazza acqua","POZZETTERIA","PANCOTTELLA",1,"Correct",1944
10,80,"acqua finestra","SICCOTTELLA","POZZONELLA",2,"Correct",3146
10,81,"albero violino","FIORISITOLO","MUSTONCELLO",1,"Incorrect",4515
11,1,"acqua piazza","IDRANGIA","POZZETTERIA",2,"Correct",15584
11,2,"camera giacca","GIUBBIATINA","FRIGLIANZA",1,"Correct",5429
11,3,"torta bambola","GIUBBIATINA","CENSARELLINA",2,"Correct",4995
11,4,"tramonto albero","ROSCESCOLO","FIORARIOLO",1,"Correct",7749
11,5,"violino specchio","SDRAIARELLO","VISUONDOLO",2,"Correct",5543
11,6,"specchio martello","FIOTTINO","SPALENTOLO",2,"Correct",6959
11,7,"piazza tenda","MURICATTOLA","BANDINAIA",1,"Incorrect",7842
11,8,"specchio fazzoletto","FIONCOLIOLO","SGUARELLIO",1,"Incorrect",3976
11,9,"acqua camera","COTTOLIOLIA","IDRANDINA",2,"Correct",3767
11,10,"vaso fazzoletto","RAPALINCIO","FIORINELLO",2,"Correct",10590
11,11,"tenda scarpa","POLIETTOLA","SDRAIATURA",1,"Incorrect",6477
11,12,"piazza torta","CINCOTTELLA","SENDINAIA",2,"Incorrect",5846
11,13,"insalata tenda","FRIGLIANZA","ERRACIOLINA",1,"Correct",6519
11,14,"acqua torta","GIUBBITINA","GOCCOTTELLA",2,"Correct",14791
11,15,"libro vaso","CROIETTOLO","FIORISITOLO",2,"Correct",2736
11,16,"fazzoletto prato","VISUONDOLO","FIOTTINO",1,"Incorrect",4699
11,17,"libro tramonto","NARAMPICOLO","LUMERSTERSIMO",2,"Correct",10612
11,18,"acqua insalata","GIAPRIATOLA","IDRANGIA",2,"Correct",3832
11,19,"albero prato","CERBOSCELLO","SDRANGOLIO",1,"Correct",6290
11,20,"albero specchio","SRADINELLO","ROCCERIOLO",1,"Correct",8246
11,21,"violino tramonto","SUONANNARIO","SPALENTOLO",1,"Correct",2675
11,22,"piazza giacca","CAMATINCIA","TERNOTELLA",1,"Correct",15783
11,23,"tavolo tramonto","FIOCOSCRIO","SDRAIOLIO",2,"Correct",6150
11,24,"giacca scarpa","VESTOLETTA","GIUBBIATURA",2,"Correct",6903
11,25,"camera insalata","IDRANDINA","COTTOLIOLIA",1,"Incorrect",6494
11,26,"vaso albero","FIORICELLO","FIORISITOLO",2,"Incorrect",5676
11,27,"prato tavolo","SDRAIARELLO","RABELLIMENTO",1,"Correct",7538
11,28,"giacca torta","CAPPETTELLA","POZZONELLA",1,"Correct",9892
11,29,"albero tavolo","SRADINELLO","PARTONCELLO",1,"Incorrect",8124
11,30,"giacca acqua","LAVESCIA","SDRAIATURA",1,"Correct",6684
11,31,"roccia scarpa","CENSARELLINA","MURANTURIA",2,"Correct",6273
11,32,"tavolo vaso","GRAMINELLO","SEDINOCCIO",2,"Incorrect",6183
11,33,"specchio prato","SGUARELLIO","SPURIALLIO",2,"Correct",5360
11,34,"martello violino","SUONACARIO","CIGOLITELLO",1,"Correct",3599
11,35,"vaso tramonto","LUMERSTERSIMO","FIORARIOLO",2,"Correct",5944
11,36,"insalata giacca","VESTINETTA","SICCOTTELLA",1,"Correct",7906
11,37,"camera tenda","SDRANZIA","FRICOTTELA",1,"Correct",2925
11,38,"muro tavolo","PARTONCELLO","CIGOLITELLO",1,"Incorrect",3087
11,39,"roccia bambola","POZZANELLA","COSTRELLINA",2,"Correct",6500
11,40,"acqua scarpa","IDRATOLANA","APRIATTOLA",1,"Correct",3911
11,41,"acqua roccia","VESTINETTA","IDRACIOLA",2,"Correct",3333
11,42,"piazza camera","GHIANCIOLA","SENDINAIA",2,"Correct",4735
11,43,"prato libro","FIOCOSCRIO","ROSCESCOLO",2,"Incorrect",4237
11,44,"prato martello","RAPALINCIO","SUONCOLLO",1,"Correct",7880
11,45,"camera finestra","APRIATTOLA","CLICCATTOLA",1,"Correct",4526
11,46,"vaso prato","MUSTONCELLO","FIONCOLIOLO",2,"Correct",6486
11,47,"tavolo violino","SUONCOLLO","ARMORICELLO",1,"Correct",4298
11,48,"vaso violino","ARMORICELLO","SUONANNARIO",1,"Correct",8873
11,50,"piazza finestra","CAPPETTELLA","GIAPRIATOLA",2,"Correct",4129
11,51,"violino libro","SUONISCRIO","SDRAIOLIO",1,"Correct",5416
11,52,"fazzoletto albero","SUONACARIO","FIORECCIANDOLO",2,"Correct",2495
11,53,"roccia insalata","LAVESCIA","ERRACIOLINA",1,"Incorrect",5437
11,54,"violino prato","SUONANELLO","SUONISCRIO",1,"Correct",6692
11,55,"muro specchio","PICATTOLO","CROIETTOLO",2,"Correct",12114
11,56,"giacca tenda","CINCOTTELLA","GIUBBITINA",2,"Correct",2187
11,57,"scarpa torta","BANDINAIA","PANCOTTELLA",2,"Correct",3151
11,58,"tavolo fazzoletto","CERBOSCELLO","SEDINOCCIO",2,"Correct",2556
11,59,"finestra scarpa","CLICCATTOLA","IMMONTURA",1,"Correct",8232
11,60,"violino albero","FIORECCIANDOLO","MUSTONCELLO",2,"Correct",5556
11,61,"scarpa camera","PALCAVERIA","RETTIELLIA",1,"Incorrect",5756
11,62,"tavolo specchio","SDRANGOLIO","SUONANELLO",1,"Correct",4912
11,63,"roccia torta","GHIANCIOLA","BANCOTTINA",1,"Correct",7243
11,64,"piazza insalata","BANCOTTINA","MURANTURIA",2,"Incorrect",16418
11,65,"torta tenda","GOCCOTTELLA","SICCOTTELLA",2,"Correct",7629
11,66,"insalata finestra","CLIETTOLA","ARMONTURIA",1,"Correct",3949
11,67,"bambola giacca","SICCOTTELA","VESTOLETTA",2,"Correct",5248
11,68,"acqua tenda","POZZANELLA","PANCOTTELLA",1,"Correct",6085
11,69,"roccia camera","POZZETTERIA","ARMONTURIA",2,"Correct",6866
11,70,"torta camera","SICCOTTELA","RETTIELLIA",2,"Incorrect",3204
11,71,"roccia tenda","GIUBBIATURA","IMMONTURA",2,"Correct",3164
11,72,"piazza roccia","IDRACIOLA","PALCAVERIA",2,"Correct",6312
11,73,"torta finestra","IDRATOLANA","POLIETTOLA",2,"Correct",4971
11,74,"finestra tenda","TERNOTELLA","SDRANZIA",1,"Correct",5636
11,75,"libro martello","PICATTOLO","GRAMINELLO",2,"Incorrect",5856
11,76,"libro specchio","FIORINELLO","RABELLIMENTO",1,"Incorrect",8515
11,77,"insalata torta","COSTRELLINA","FRICOTTELA",2,"Correct",11392
11,78,"martello vaso","FIORICELLO","ROCCERIOLO",1,"Incorrect",7623
11,79,"finestra roccia","MURICATTOLA","CLIETTONDOLA",1,"Correct",5600
11,80,"giacca finestra","CAMATINCIA","CLIETTONDOLA",1,"Incorrect",5469
11,81,"finestra acqua","CLIETTOLA","POZZONELLA",2,"Correct",2294
12,1,"martello specchio","SRADINELLO","SPALENTOLO",1,"Incorrect",3467
12,2,"torta tenda","VESTINETTA","SICCOTTELLA",2,"Correct",2785
12,3,"vaso tavolo","GRAMINELLO","SDRAIOLIO",1,"Correct",2385
12,4,"vaso prato","FIONCOLIOLO","SUONCOLLO",1,"Correct",2716
12,5,"finestra piazza","GIAPRIATOLA","POLIETTOLA",1,"Correct",3009
12,6,"bambola torta","CENSARELLINA","COTTOLIOLIA",2,"Incorrect",2655
12,7,"camera piazza","SENDINAIA","SDRANZIA",2,"Incorrect",4055
12,8,"specchio prato","SUONISCRIO","SPURIALLIO",2,"Correct",2974
12,9,"insalata roccia","ERRACIOLINA","SENDINAIA",1,"Correct",2220
12,10,"piazza tenda","BANDINAIA","IDRANDINA",1,"Correct",2568
12,11,"vaso fazzoletto","FIORINELLO","LUMERSTERSIMO",1,"Correct",2886
12,12,"giacca camera","GIUBBIATINA","FRICOTTELA",1,"Correct",2805
12,13,"scarpa giacca","GIUBBIATURA","POZZETTERIA",1,"Correct",2347
12,14,"giacca acqua","LAVESCIA","ARMONTURIA",1,"Correct",2565
12,15,"specchio tavolo","CIGOLITELLO","SDRANGOLIO",1,"Incorrect",2900
12,16,"acqua insalata","PANCOTTELLA","IDRANGIA",2,"Correct",2325
12,17,"roccia camera","ARMONTURIA","SICCOTTELA",1,"Correct",2519
12,18,"albero tavolo","PARTONCELLO","CROIETTOLO",2,"Incorrect",3946
12,19,"scarpa torta","POZZANELLA","PANCOTTELLA",2,"Correct",5442
12,20,"tramonto albero","ROSCESCOLO","SUONANELLO",1,"Correct",3265
12,21,"giacca bambola","CENSARELLINA","VESTOLETTA",2,"Correct",3077
12,22,"libro albero","NARAMPICOLO","FIORARIOLO",2,"Incorrect",3188
12,23,"muro specchio","CROIETTOLO","SPALENTOLO",2,"Incorrect",3245
12,24,"tramonto vaso","FIOTTINO","FIORARIOLO",2,"Correct",4477
12,25,"scarpa roccia","IMMONTURA","MURANTURIA",2,"Correct",2393
12,26,"finestra tenda","TERNOTELLA","MURICATTOLA",1,"Correct",3902
12,27,"martello vaso","SUONANNARIO","ROCCERIOLO",2,"Correct",3816
12,28,"finestra insalata","RETTIELLIA","CLIETTOLA",2,"Correct",3448
12,29,"camera tenda","CINCOTTELLA","SDRANZIA",2,"Correct",3173
12,30,"vaso albero","FIORICELLO","PARTONCELLO",1,"Correct",2288
12,31,"specchio libro","NARAMPICOLO","RABELLIMENTO",2,"Correct",5284
12,32,"torta giacca","GIUBBITINA","CAPPETTELLA",1,"Incorrect",3154
12,33,"prato albero","CERBOSCELLO","SUONACARIO",1,"Correct",1957
12,34,"roccia piazza","PALCAVERIA","GIUBBIATINA",1,"Correct",2435
12,35,"piazza insalata","BANCOTTINA","FRIGLIANZA",2,"Incorrect",2343
12,36,"giacca piazza","IDRANGIA","CAMATINCIA",2,"Correct",3019
12,37,"giacca tenda","GIUBBITINA","POZZONELLA",1,"Correct",2850
12,38,"torta piazza","CINCOTTELLA","GOCCOTTELLA",1,"Correct",2843
12,39,"insalata tenda","CLIETTONDOLA","FRIGLIANZA",1,"Incorrect",3132
12,40,"insalata giacca","GIUBBIATURA","VESTINETTA",2,"Correct",3039
12,41,"violino specchio","VISUONDOLO","GRAMINELLO",2,"Incorrect",3221
12,42,"specchio albero","SDRAIARELLO","SRADINELLO",2,"Correct",3437
12,43,"acqua finestra","POZZONELLA","MURANTURIA",1,"Correct",2152
12,44,"bambola roccia","LAVESCIA","COSTRELLINA",2,"Correct",3029
12,45,"martello libro","ROCCERIOLO","PICATTOLO",1,"Incorrect",2135
12,46,"martello violino","SPURIALLIO","SUONACARIO",2,"Correct",3497
12,47,"roccia acqua","CAPPETTELLA","IDRACIOLA",2,"Correct",2201
12,48,"prato violino","SUONANELLO","SGUARELLIO",2,"Incorrect",3754
12,49,"acqua tenda","BANCOTTINA","POZZANELLA",2,"Correct",2012
12,50,"violino vaso","ARMORICELLO","ROSCESCOLO",1,"Correct",3980
12,51,"finestra roccia","MURICATTOLA","ERRACIOLINA",2,"Incorrect",3350
12,52,"violino tramonto","FIORECCIANDOLO","SUONANNARIO",2,"Correct",2750
12,53,"acqua scarpa","PALCAVERIA","IDRATOLANA",2,"Correct",2113
12,54,"scarpa finestra","COSTRELLINA","CLICCATTOLA",1,"Incorrect",3154
12,55,"fazzoletto specchio","SGUARELLIO","CERBOSCELLO",1,"Correct",2797
12,56,"torta finestra","POLIETTOLA","SDRAIATURA",1,"Correct",2696
12,57,"tramonto libro","LUMERSTERSIMO","RABELLIMENTO",1,"Correct",2931
12,58,"albero violino","SEDINOCCIO","MUSTONCELLO",2,"Correct",2032
12,59,"tenda roccia","IMMONTURA","BANDINAIA",2,"Incorrect",2941
12,60,"vaso libro","FIORISITOLO","FIONCOLIOLO",1,"Correct",3196
12,61,"tenda scarpa","SDRAIATURA","GIAPRIATOLA",2,"Incorrect",7908
12,62,"libro violino","FIOCOSCRIO","SUONISCRIO",2,"Correct",5000
12,63,"piazza acqua","IDRATOLANA","POZZETTERIA",1,"Incorrect",2450
12,64,"tavolo violino","MUSTONCELLO","SUONCOLLO",1,"Incorrect",2608
12,65,"prato martello","RAPALINCIO","PICATTOLO",2,"Incorrect",2061
12,66,"insalata camera","COTTOLIOLIA","TERNOTELLA",1,"Correct",2233
12,67,"torta acqua","CLICCATTOLA","GOCCOTTELLA",2,"Correct",1768
12,68,"prato fazzoletto","SDRANGOLIO","FIOTTINO",2,"Correct",2276
12,69,"tavolo tramonto","SDRAIOLIO","FIORISITOLO",1,"Correct",2279
12,70,"camera acqua","IDRACIOLA","IDRANDINA",1,"Incorrect",3332
12,71,"tavolo fazzoletto","FIORINELLO","SEDINOCCIO",1,"Incorrect",1945
12,72,"prato tavolo","FIORICELLO","SDRAIARELLO",1,"Incorrect",2812
12,73,"roccia torta","GHIANCIOLA","CAMATINCIA",1,"Correct",1913
12,74,"libro prato","FIOCOSCRIO","VISUONDOLO",2,"Incorrect",2405
12,75,"fazzoletto albero","ARMORICELLO","FIORECCIANDOLO",1,"Incorrect",3802
12,76,"camera finestra","VESTOLETTA","APRIATTOLA",2,"Correct",2803
12,77,"finestra giacca","SICCOTTELLA","CLIETTONDOLA",2,"Correct",2197
12,78,"scarpa camera","RETTIELLIA","GHIANCIOLA",1,"Correct",3507
12,79,"camera torta","SICCOTTELA","APRIATTOLA",2,"Incorrect",5618
12,80,"tavolo muro","CIGOLITELLO","RAPALINCIO",2,"Incorrect",2498
12,81,"insalata torta","FRICOTTELA","CLIETTOLA",2,"Incorrect",4179
13,1,"torta bambola","SENDINAIA","CENSARELLINA",2,"Correct",6208
13,2,"torta roccia","COSTRELLINA","GHIANCIOLA",1,"Incorrect",5113
13,3,"tenda insalata","CAPPETTELLA","FRIGLIANZA",2,"Correct",6492
13,4,"vaso martello","FIONCOLIOLO","ROCCERIOLO",2,"Correct",4781
13,5,"piazza insalata","GOCCOTTELLA","BANCOTTINA",2,"Correct",5720
13,6,"vaso violino","ARMORICELLO","SPURIALLIO",1,"Correct",4519
13,7,"violino tavolo","SUONCOLLO","SDRAIARELLO",1,"Correct",4890
13,8,"libro martello","RAPALINCIO","PICATTOLO",1,"Incorrect",3309
13,9,"libro prato","FIORARIOLO","FIOCOSCRIO",1,"Incorrect",3817
13,10,"scarpa torta","PANCOTTELLA","POZZANELLA",1,"Correct",2963
13,11,"acqua tenda","POZZANELLA","GIAPRIATOLA",2,"Incorrect",3320
13,12,"insalata finestra","CLIETTOLA","SDRANZIA",2,"Incorrect",2975
13,13,"tenda finestra","IDRANGIA","TERNOTELLA",2,"Correct",1819
13,14,"piazza tenda","BANDINAIA","MURANTURIA",2,"Incorrect",2365
13,15,"camera acqua","IDRANDINA","SICCOTTELA",1,"Correct",3047
13,16,"specchio violino","VISUONDOLO","SUONANELLO",2,"Incorrect",1587
13,17,"finestra camera","APRIATTOLA","IDRATOLANA",1,"Correct",2078
13,18,"violino martello","SUONACARIO","CROIETTOLO",2,"Incorrect",2856
13,19,"piazza giacca","CAMATINCIA","MURICATTOLA",1,"Correct",1922
13,20,"insalata torta","GHIANCIOLA","FRICOTTELA",2,"Correct",1546
13,21,"muro specchio","SDRAIOLIO","CROIETTOLO",1,"Incorrect",2198
13,22,"finestra scarpa","IMMONTURA","CLICCATTOLA",1,"Incorrect",2626
13,23,"tavolo fazzoletto","SUONACARIO","SEDINOCCIO",2,"Correct",2522
13,24,"camera giacca","GIUBBIATINA","SICCOTTELLA",1,"Correct",1485
13,25,"tenda torta","ERRACIOLINA","SICCOTTELLA",2,"Correct",2505
13,26,"martello specchio","GRAMINELLO","SPALENTOLO",2,"Correct",1897
13,27,"piazza acqua","POZZETTERIA","GIUBBIATINA",1,"Correct",1936
13,28,"finestra torta","POLIETTOLA","VESTOLETTA",2,"Incorrect",1753
13,29,"albero tavolo","NARAMPICOLO","PARTONCELLO",1,"Incorrect",3706
13,30,"prato albero","SEDINOCCIO","CERBOSCELLO",2,"Correct",5332
13,31,"tavolo vaso","SPALENTOLO","GRAMINELLO",2,"Correct",5986
13,32,"violino prato","SUONANELLO","CIGOLITELLO",1,"Correct",1845
13,33,"acqua roccia","POLIETTOLA","IDRACIOLA",2,"Correct",1456
13,34,"finestra piazza","GIAPRIATOLA","RETTIELLIA",1,"Correct",1463
13,35,"finestra acqua","POZZONELLA","APRIATTOLA",1,"Correct",1879
13,36,"camera insalata","BANCOTTINA","COTTOLIOLIA",1,"Incorrect",3295
13,37,"scarpa giacca","GIUBBIATURA","PALCAVERIA",1,"Correct",2022
13,38,"piazza torta","CINCOTTELLA","BANDINAIA",1,"Correct",1995
13,39,"violino tramonto","SUONANNARIO","FIORINELLO",2,"Incorrect",4048
13,40,"giacca torta","SDRAIATURA","CAPPETTELLA",1,"Incorrect",1725
13,41,"albero specchio","SRADINELLO","SUONCOLLO",1,"Correct",2834
13,42,"tenda scarpa","SDRAIATURA","COTTOLIOLIA",2,"Incorrect",5584
13,43,"tenda camera","VESTINETTA","SDRANZIA",2,"Correct",4497
13,44,"insalata giacca","VESTINETTA","CENSARELLINA",1,"Correct",4731
13,45,"torta camera","SICCOTTELA","TERNOTELLA",1,"Correct",4927
13,46,"specchio prato","MUSTONCELLO","SPURIALLIO",1,"Incorrect",2607
13,47,"acqua giacca","ARMONTURIA","LAVESCIA",2,"Correct",1554
13,48,"tramonto tavolo","SDRAIOLIO","CERBOSCELLO",2,"Incorrect",1642
13,49,"acqua insalata","LAVESCIA","IDRANGIA",2,"Correct",3135
13,50,"camera roccia","CAMATINCIA","ARMONTURIA",1,"Incorrect",4163
13,51,"martello prato","RAPALINCIO","FIOCOSCRIO",2,"Incorrect",2765
13,52,"piazza roccia","PALCAVERIA","IDRACIOLA",2,"Incorrect",2184
13,53,"specchio fazzoletto","SGUARELLIO","ARMORICELLO",1,"Correct",2810
13,54,"giacca bambola","VESTOLETTA","POZZETTERIA",1,"Correct",2279
13,55,"fazzoletto albero","ROSCESCOLO","FIORECCIANDOLO",1,"Incorrect",4758
13,56,"prato vaso","FIONCOLIOLO","LUMERSTERSIMO",2,"Incorrect",5022
13,57,"vaso fazzoletto","FIORECCIANDOLO","FIORINELLO",2,"Correct",2224
13,58,"roccia finestra","FRICOTTELA","MURICATTOLA",2,"Correct",4151
13,59,"tramonto albero","ROSCESCOLO","PARTONCELLO",1,"Correct",1834
13,60,"libro albero","PICATTOLO","NARAMPICOLO",1,"Incorrect",3362
13,61,"scarpa acqua","IDRANDINA","IDRATOLANA",2,"Correct",4099
13,62,"camera scarpa","CLICCATTOLA","RETTIELLIA",1,"Incorrect",3114
13,63,"roccia scarpa","CLIETTOLA","MURANTURIA",2,"Correct",4094
