"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
9,44,"finestra","finestra insalata","giacca finestra",2,"Incorrect",4852,"keypress"
9,45,"muro","fazzoletto vaso","specchio muro",2,"Correct",4242,"keypress"
9,46,"giacca","giacca scarpa","camera torta",1,"Correct",2560,"keypress"
9,47,"vaso","libro prato","fazzoletto vaso",2,"Correct",3900,"keypress"
9,48,"libro","tramonto libro","albero fazzoletto",1,"Correct",3327,"keypress"
9,49,"acqua","tenda insalata","acqua roccia",2,"Correct",2054,"keypress"
9,50,"finestra","tenda roccia","finestra torta",1,"Incorrect",2675,"keypress"
9,51,"insalata","piazza roccia","roccia insalata",2,"Correct",2249,"keypress"
9,52,"acqua","acqua scarpa","torta scarpa",1,"Correct",1711,"keypress"
9,53,"tenda","acqua finestra","insalata tenda",2,"Correct",2576,"keypress"
9,54,"torta","bambola torta","camera insalata",1,"Correct",3977,"keypress"
9,55,"libro","violino martello","libro martello",2,"Correct",2446,"keypress"
9,56,"albero","albero vaso","vaso martello",1,"Correct",3164,"keypress"
9,57,"vaso","tramonto albero","violino vaso",1,"Incorrect",6679,"keypress"
9,58,"prato","tavolo prato","fazzoletto prato",2,"Correct",3314,"keypress"
9,59,"acqua","acqua insalata","finestra torta",1,"Correct",1372,"keypress"
9,60,"tavolo","martello specchio","tramonto tavolo",2,"Correct",2083,"keypress"
9,61,"acqua","tenda acqua","giacca acqua",1,"Correct",3036,"keypress"
9,62,"specchio","tramonto violino","specchio prato",1,"Incorrect",3026,"keypress"
9,63,"tavolo","tavolo fazzoletto","fazzoletto specchio",1,"Correct",2017,"keypress"
9,64,"torta","torta tenda","roccia insalata",1,"Correct",2952,"keypress"
9,65,"finestra","tenda finestra","camera scarpa",1,"Correct",2459,"keypress"
9,66,"tramonto","violino tramonto","specchio albero",1,"Correct",6700,"keypress"
9,67,"camera","finestra camera","piazza camera",2,"Incorrect",2124,"keypress"
9,68,"acqua","tenda piazza","acqua finestra",2,"Correct",3078,"keypress"
9,69,"albero","libro albero","tramonto albero",2,"Correct",2768,"keypress"
9,70,"torta","torta bambola","roccia torta",2,"Correct",2456,"keypress"
9,71,"bambola","finestra insalata","roccia bambola",2,"Correct",3389,"keypress"
9,72,"tenda","scarpa finestra","scarpa tenda",2,"Correct",2891,"keypress"
9,73,"giacca","finestra camera","giacca tenda",2,"Correct",2322,"keypress"
9,74,"giacca","giacca tenda","bambola giacca",1,"Incorrect",3524,"keypress"
9,75,"acqua","giacca acqua","insalata torta",1,"Correct",3863,"keypress"
9,76,"albero","albero specchio","specchio muro",1,"Correct",2981,"keypress"
9,77,"albero","libro martello","prato albero",2,"Correct",1891,"keypress"
9,78,"torta","giacca torta","giacca camera",2,"Incorrect",2393,"keypress"
9,79,"libro","libro prato","tavolo specchio",2,"Incorrect",3533,"keypress"
9,80,"libro","libro violino","specchio prato",1,"Correct",2926,"keypress"
9,81,"martello","martello prato","muro tavolo",2,"Incorrect",2805,"keypress"
10,1,"tavolo","tramonto tavolo","martello libro",1,"Correct",3305,"keypress"
10,2,"tavolo","libro violino","tavolo prato",2,"Correct",3845,"keypress"
10,3,"camera","giacca scarpa","finestra camera",2,"Correct",2222,"keypress"
10,4,"roccia","finestra torta","roccia scarpa",2,"Correct",3481,"keypress"
10,5,"specchio","martello specchio","tramonto libro",1,"Correct",2460,"keypress"
10,6,"libro","prato libro","specchio fazzoletto",2,"Incorrect",8319,"keypress"
10,7,"finestra","insalata piazza","giacca finestra",2,"Correct",6037,"keypress"
10,8,"giacca","finestra camera","bambola giacca",2,"Correct",3757,"keypress"
10,9,"torta","torta insalata","finestra piazza",1,"Correct",2242,"keypress"
10,10,"albero","violino albero","libro vaso",1,"Correct",4545,"keypress"
10,11,"libro","libro martello","martello violino",1,"Correct",3773,"keypress"
10,12,"torta","tenda scarpa","giacca torta",1,"Incorrect",4451,"keypress"
10,13,"martello","vaso martello","specchio martello",1,"Correct",8462,"keypress"
10,14,"giacca","giacca piazza","torta insalata",1,"Correct",5684,"keypress"
10,15,"piazza","roccia piazza","acqua camera",1,"Correct",4573,"keypress"
10,16,"acqua","acqua insalata","roccia bambola",1,"Correct",1931,"keypress"
10,17,"torta","camera insalata","torta tenda",2,"Correct",4656,"keypress"
10,18,"acqua","acqua giacca","giacca torta",1,"Correct",2254,"keypress"
10,19,"tenda","bambola torta","tenda insalata",2,"Correct",4525,"keypress"
10,20,"tavolo","vaso tavolo","albero violino",2,"Incorrect",4152,"keypress"
10,21,"libro","libro albero","albero tramonto",2,"Incorrect",5885,"keypress"
10,22,"camera","camera insalata","acqua torta",1,"Correct",3254,"keypress"
10,23,"camera","giacca bambola","roccia camera",1,"Incorrect",8816,"keypress"
10,24,"finestra","finestra piazza","acqua scarpa",1,"Correct",3804,"keypress"
10,25,"prato","specchio albero","prato fazzoletto",2,"Correct",2985,"keypress"
10,26,"bambola","roccia bambola","camera tenda",1,"Correct",6512,"keypress"
10,27,"finestra","torta scarpa","roccia finestra",2,"Correct",4647,"keypress"
10,28,"camera","finestra tenda","camera scarpa",1,"Incorrect",4559,"keypress"
10,29,"torta","torta roccia","camera torta",1,"Correct",5739,"keypress"
10,30,"tavolo","tavolo fazzoletto","tavolo albero",2,"Incorrect",2808,"keypress"
10,31,"acqua","torta piazza","torta acqua",1,"Incorrect",2721,"keypress"
10,32,"camera","roccia tenda","tenda camera",2,"Correct",2329,"keypress"
10,33,"vaso","martello vaso","prato vaso",2,"Correct",3738,"keypress"
10,34,"albero","albero vaso","albero fazzoletto",1,"Incorrect",7282,"keypress"
10,35,"insalata","camera piazza","piazza insalata",1,"Incorrect",6227,"keypress"
10,36,"giacca","scarpa giacca","tenda piazza",1,"Correct",2549,"keypress"
10,37,"finestra","finestra torta","tenda giacca",2,"Incorrect",5547,"keypress"
10,38,"martello","muro tavolo","violino martello",2,"Correct",2195,"keypress"
10,39,"tenda","finestra acqua","tenda piazza",2,"Correct",2845,"keypress"
10,40,"acqua","acqua roccia","acqua finestra",2,"Correct",1527,"keypress"
10,41,"tavolo","albero tavolo","tavolo prato",2,"Incorrect",2279,"keypress"
10,42,"tramonto","prato fazzoletto","tramonto violino",2,"Correct",1713,"keypress"
10,43,"tavolo","specchio tavolo","muro tavolo",1,"Incorrect",9010,"keypress"
10,44,"libro","libro vaso","libro prato",2,"Incorrect",3104,"keypress"
10,45,"giacca","tenda giacca","torta tenda",1,"Correct",1686,"keypress"
10,46,"camera","camera giacca","roccia torta",1,"Correct",2279,"keypress"
10,47,"albero","albero fazzoletto","albero tramonto",2,"Correct",2874,"keypress"
10,48,"tenda","insalata acqua","roccia tenda",2,"Correct",3433,"keypress"
10,49,"specchio","muro specchio","specchio fazzoletto",1,"Incorrect",3960,"keypress"
10,50,"specchio","specchio prato","tramonto tavolo",1,"Correct",3979,"keypress"
10,51,"tavolo","tavolo violino","vaso fazzoletto",1,"Correct",1424,"keypress"
10,52,"tenda","giacca finestra","tenda scarpa",1,"Incorrect",2949,"keypress"
10,53,"giacca","finestra insalata","insalata giacca",2,"Correct",1812,"keypress"
10,54,"vaso","libro specchio","vaso violino",2,"Correct",2276,"keypress"
10,55,"libro","libro tramonto","violino prato",1,"Correct",1669,"keypress"
10,56,"acqua","acqua camera","scarpa roccia",1,"Correct",1270,"keypress"
10,57,"acqua","acqua roccia","giacca acqua",1,"Correct",1112,"keypress"
10,58,"camera","insalata roccia","piazza camera",1,"Incorrect",1295,"keypress"
10,59,"torta","piazza roccia","bambola torta",2,"Correct",1697,"keypress"
10,60,"tramonto","vaso tramonto","fazzoletto tavolo",2,"Incorrect",1966,"keypress"
10,61,"torta","torta piazza","camera giacca",1,"Correct",2238,"keypress"
10,62,"torta","insalata tenda","scarpa torta",2,"Correct",2648,"keypress"
10,63,"albero","albero vaso","albero prato",1,"Correct",1697,"keypress"
10,64,"albero","violino tavolo","specchio albero",1,"Incorrect",1443,"keypress"
10,65,"specchio","tramonto vaso","specchio violino",1,"Incorrect",2029,"keypress"
10,66,"finestra","finestra roccia","finestra scarpa",1,"Incorrect",2440,"keypress"
10,67,"libro","libro specchio","vaso prato",2,"Incorrect",1791,"keypress"
10,68,"acqua","scarpa camera","acqua piazza",2,"Correct",1441,"keypress"
10,69,"finestra","finestra insalata","acqua tenda",1,"Correct",1753,"keypress"
10,70,"martello","violino tramonto","martello prato",2,"Correct",1585,"keypress"
10,71,"acqua","acqua piazza","acqua scarpa",2,"Correct",978,"keypress"
10,72,"vaso","martello prato","vaso fazzoletto",2,"Correct",1368,"keypress"
10,73,"tavolo","tavolo vaso","specchio tavolo",1,"Incorrect",1939,"keypress"
10,74,"finestra","tenda finestra","piazza giacca",2,"Incorrect",2264,"keypress"
10,75,"camera","camera roccia","torta camera",2,"Correct",1318,"keypress"
10,76,"libro","prato specchio","violino libro",2,"Correct",1441,"keypress"
10,77,"muro","muro specchio","specchio violino",1,"Correct",1217,"keypress"
10,78,"acqua","tenda acqua","scarpa finestra",1,"Correct",1133,"keypress"
10,79,"albero","violino vaso","albero prato",2,"Correct",1617,"keypress"
10,80,"prato","libro albero","prato violino",2,"Correct",1072,"keypress"
10,81,"insalata","insalata roccia","giacca insalata",1,"Correct",1990,"keypress"
11,1,"torta","tenda torta","insalata camera",2,"Incorrect",2904,"keypress"
11,2,"torta","torta insalata","giacca scarpa",1,"Correct",2749,"keypress"
11,3,"tramonto","vaso tramonto","martello violino",1,"Correct",1730,"keypress"
11,4,"libro","prato albero","prato libro",2,"Correct",2856,"keypress"
11,5,"specchio","fazzoletto specchio","violino albero",2,"Incorrect",2016,"keypress"
11,6,"finestra","tenda finestra","piazza roccia",1,"Correct",2073,"keypress"
11,7,"torta","torta giacca","tenda torta",2,"Incorrect",2054,"keypress"
11,8,"giacca","giacca bambola","torta finestra",1,"Correct",1530,"keypress"
11,9,"libro","libro tramonto","violino specchio",1,"Correct",1887,"keypress"
11,10,"tavolo","muro specchio","albero tavolo",2,"Correct",2511,"keypress"
11,11,"finestra","finestra torta","roccia bambola",2,"Incorrect",2822,"keypress"
11,12,"libro","specchio libro","violino libro",1,"Correct",1720,"keypress"
11,13,"acqua","finestra insalata","acqua roccia",2,"Correct",1092,"keypress"
11,14,"albero","tavolo tramonto","albero specchio",1,"Incorrect",2118,"keypress"
11,15,"finestra","finestra roccia","camera tenda",1,"Correct",1537,"keypress"
11,16,"prato","fazzoletto vaso","violino prato",2,"Correct",922,"keypress"
11,17,"tavolo","fazzoletto tavolo","tramonto tavolo",2,"Correct",2758,"keypress"
11,18,"prato","specchio tavolo","fazzoletto prato",1,"Incorrect",1427,"keypress"
11,19,"martello","libro prato","martello vaso",1,"Incorrect",2474,"keypress"
11,20,"tenda","tenda insalata","tenda piazza",1,"Correct",2027,"keypress"
11,21,"acqua","acqua torta","tenda insalata",2,"Incorrect",2633,"keypress"
11,22,"camera","piazza insalata","finestra camera",1,"Incorrect",1929,"keypress"
11,23,"camera","finestra piazza","camera scarpa",1,"Incorrect",2229,"keypress"
11,24,"tenda","acqua finestra","roccia tenda",2,"Correct",1884,"keypress"
11,25,"tenda","tenda scarpa","torta camera",2,"Incorrect",3192,"keypress"
11,26,"vaso","tramonto vaso","prato vaso",2,"Correct",2309,"keypress"
11,27,"tramonto","tramonto violino","tavolo albero",1,"Correct",1369,"keypress"
11,28,"camera","camera torta","giacca bambola",1,"Correct",1882,"keypress"
11,29,"torta","torta scarpa","camera giacca",1,"Correct",1932,"keypress"
11,30,"tavolo","albero fazzoletto","tavolo fazzoletto",2,"Correct",2746,"keypress"
11,31,"albero","martello libro","vaso albero",2,"Correct",1332,"keypress"
11,32,"libro","vaso martello","violino libro",2,"Correct",941,"keypress"
11,33,"torta","bambola torta","tenda scarpa",1,"Correct",2398,"keypress"
11,34,"libro","fazzoletto specchio","libro martello",2,"Correct",1996,"keypress"
11,35,"acqua","acqua tenda","torta piazza",1,"Correct",2679,"keypress"
11,36,"bambola","bambola roccia","finestra tenda",2,"Incorrect",2951,"keypress"
11,37,"martello","martello violino","martello prato",1,"Correct",1216,"keypress"
11,38,"giacca","giacca insalata","acqua piazza",1,"Correct",1279,"keypress"
11,39,"vaso","albero tramonto","violino vaso",2,"Correct",1474,"keypress"
11,40,"camera","giacca camera","tenda giacca",2,"Incorrect",1128,"keypress"
11,41,"libro","albero libro","vaso albero",1,"Correct",2597,"keypress"
11,42,"torta","roccia torta","giacca acqua",1,"Correct",1828,"keypress"
11,43,"roccia","acqua tenda","roccia scarpa",2,"Correct",1216,"keypress"
11,44,"specchio","libro tramonto","specchio prato",2,"Correct",2389,"keypress"
11,45,"piazza","torta scarpa","piazza roccia",1,"Incorrect",1638,"keypress"
11,46,"finestra","finestra piazza","torta acqua",1,"Correct",2073,"keypress"
11,47,"vaso","fazzoletto vaso","prato vaso",2,"Incorrect",1106,"keypress"
11,48,"finestra","camera finestra","finestra insalata",1,"Incorrect",1651,"keypress"
11,49,"albero","violino albero","prato fazzoletto",1,"Correct",1180,"keypress"
11,50,"acqua","scarpa acqua","piazza acqua",2,"Correct",882,"keypress"
11,51,"camera","torta roccia","camera piazza",2,"Correct",1759,"keypress"
11,52,"camera","tenda camera","insalata giacca",1,"Correct",1247,"keypress"
11,53,"muro","vaso violino","muro specchio",2,"Correct",1518,"keypress"
11,54,"camera","camera roccia","insalata torta",1,"Correct",1150,"keypress"
11,55,"insalata","scarpa finestra","piazza insalata",1,"Incorrect",1757,"keypress"
11,56,"acqua","acqua insalata","acqua scarpa",2,"Correct",1056,"keypress"
11,57,"libro","albero libro","libro vaso",2,"Correct",971,"keypress"
11,58,"acqua","roccia finestra","insalata acqua",2,"Correct",1059,"keypress"
11,59,"insalata","roccia insalata","roccia tenda",1,"Correct",1862,"keypress"
11,60,"albero","prato albero","martello specchio",1,"Correct",1446,"keypress"
11,61,"albero","specchio libro","fazzoletto albero",2,"Correct",1466,"keypress"
11,62,"giacca","tenda giacca","acqua roccia",1,"Correct",1116,"keypress"
11,63,"martello","martello prato","specchio prato",2,"Incorrect",1408,"keypress"
11,64,"tavolo","violino tavolo","tavolo prato",2,"Correct",1279,"keypress"
11,65,"camera","camera insalata","bambola torta",1,"Correct",1318,"keypress"
11,66,"albero","tavolo muro","tramonto albero",2,"Correct",1302,"keypress"
11,67,"tavolo","vaso libro","specchio tavolo",2,"Correct",1412,"keypress"
11,68,"finestra","giacca finestra","roccia camera",2,"Incorrect",1796,"keypress"
11,69,"specchio","violino specchio","specchio albero",1,"Correct",2876,"keypress"
11,70,"specchio","specchio martello","prato tavolo",2,"Incorrect",1342,"keypress"
11,71,"giacca","piazza giacca","acqua camera",2,"Incorrect",2503,"keypress"
11,72,"tenda","giacca piazza","piazza tenda",2,"Correct",1479,"keypress"
11,73,"tavolo","tavolo violino","vaso tavolo",1,"Correct",1091,"keypress"
11,74,"tavolo","muro tavolo","tramonto violino",1,"Correct",1796,"keypress"
11,75,"tavolo","tavolo vaso","prato violino",2,"Incorrect",1556,"keypress"
11,76,"finestra","roccia insalata","scarpa finestra",1,"Incorrect",1129,"keypress"
11,77,"torta","giacca torta","torta piazza",2,"Correct",1344,"keypress"
11,78,"giacca","giacca scarpa","camera piazza",1,"Correct",956,"keypress"
11,79,"acqua","acqua finestra","scarpa roccia",1,"Correct",1176,"keypress"
11,80,"acqua","acqua giacca","giacca finestra",1,"Correct",1624,"keypress"
11,81,"acqua","camera scarpa","acqua camera",2,"Correct",949,"keypress"
12,1,"martello","martello violino","violino tramonto",1,"Correct",13912,"keypress"
12,2,"giacca","tenda giacca","finestra scarpa",1,"Correct",6675,"keypress"
12,3,"torta","bambola torta","roccia torta",1,"Incorrect",10784,"keypress"
12,4,"vaso","violino prato","vaso fazzoletto",1,"Incorrect",6509,"keypress"
12,5,"tavolo","fazzoletto tavolo","albero violino",2,"Incorrect",6130,"keypress"
12,6,"giacca","insalata giacca","finestra roccia",1,"Correct",4405,"keypress"
12,7,"libro","tramonto albero","libro martello",1,"Incorrect",16016,"keypress"
12,8,"finestra","insalata tenda","piazza finestra",2,"Correct",16262,"keypress"
12,9,"finestra","finestra camera","finestra torta",1,"Incorrect",6820,"keypress"
12,10,"tavolo","muro tavolo","tavolo vaso",2,"Incorrect",6238,"keypress"
12,11,"camera","roccia acqua","torta camera",2,"Correct",5584,"keypress"
12,12,"torta","acqua torta","giacca torta",2,"Correct",8335,"keypress"
12,13,"finestra","scarpa finestra","giacca acqua",2,"Incorrect",6839,"keypress"
12,14,"albero","albero violino","specchio prato",2,"Incorrect",5565,"keypress"
12,15,"tavolo","libro prato","albero tavolo",1,"Incorrect",3674,"keypress"
12,16,"prato","violino prato","tavolo prato",1,"Correct",2947,"keypress"
12,17,"camera","camera scarpa","roccia scarpa",1,"Correct",3704,"keypress"
12,18,"libro","libro vaso","prato albero",2,"Incorrect",6876,"keypress"
12,19,"acqua","piazza torta","insalata acqua",2,"Correct",3631,"keypress"
12,20,"giacca","piazza giacca","camera giacca",2,"Incorrect",4759,"keypress"
12,21,"tavolo","tavolo muro","tavolo tramonto",2,"Correct",12686,"keypress"
12,22,"insalata","giacca piazza","roccia insalata",2,"Correct",3929,"keypress"
12,23,"libro","vaso fazzoletto","libro albero",2,"Correct",3728,"keypress"
12,24,"specchio","specchio violino","fazzoletto specchio",1,"Correct",7596,"keypress"
12,25,"camera","camera piazza","piazza roccia",1,"Correct",4011,"keypress"
12,26,"albero","prato albero","libro vaso",1,"Correct",4990,"keypress"
12,27,"albero","martello vaso","albero fazzoletto",2,"Correct",4266,"keypress"
12,28,"finestra","torta finestra","finestra insalata",1,"Incorrect",4501,"keypress"
12,29,"camera","camera piazza","camera finestra",2,"Correct",4877,"keypress"
12,30,"tavolo","tavolo vaso","albero tavolo",1,"Correct",13826,"keypress"
12,31,"tenda","finestra piazza","piazza tenda",1,"Incorrect",6814,"keypress"
12,32,"tenda","camera scarpa","tenda insalata",2,"Correct",6571,"keypress"
12,33,"libro","libro violino","violino martello",2,"Incorrect",4400,"keypress"
12,34,"acqua","camera roccia","acqua camera",2,"Correct",3445,"keypress"
12,35,"camera","giacca finestra","camera tenda",1,"Incorrect",5431,"keypress"
12,36,"giacca","torta tenda","scarpa giacca",2,"Correct",2139,"keypress"
12,37,"tenda","giacca bambola","tenda roccia",2,"Correct",4405,"keypress"
12,38,"piazza","finestra acqua","piazza roccia",2,"Correct",2962,"keypress"
12,39,"specchio","tramonto vaso","prato specchio",2,"Correct",4244,"keypress"
12,40,"torta","torta giacca","torta tenda",1,"Incorrect",5796,"keypress"
12,41,"albero","specchio albero","specchio muro",2,"Incorrect",8929,"keypress"
12,42,"torta","torta piazza","roccia torta",1,"Correct",11935,"keypress"
12,43,"vaso","vaso violino","prato martello",2,"Incorrect",2492,"keypress"
12,44,"prato","prato fazzoletto","tavolo fazzoletto",1,"Correct",3257,"keypress"
12,45,"libro","specchio martello","prato libro",2,"Correct",2968,"keypress"
12,46,"finestra","finestra giacca","scarpa giacca",2,"Incorrect",7096,"keypress"
12,47,"torta","acqua insalata","bambola torta",1,"Incorrect",3326,"keypress"
12,48,"camera","roccia camera","insalata camera",1,"Correct",2865,"keypress"
12,49,"insalata","insalata piazza","tenda acqua",1,"Correct",3243,"keypress"
12,50,"albero","vaso albero","violino vaso",1,"Correct",3658,"keypress"
12,51,"camera","camera insalata","acqua camera",2,"Incorrect",5471,"keypress"
12,52,"specchio","tavolo specchio","specchio martello",2,"Correct",3640,"keypress"
12,53,"acqua","insalata torta","acqua giacca",2,"Correct",2453,"keypress"
12,54,"tavolo","martello libro","violino tavolo",2,"Correct",7893,"keypress"
12,55,"vaso","fazzoletto albero","vaso prato",2,"Correct",6303,"keypress"
12,56,"bambola","camera tenda","bambola roccia",2,"Correct",6704,"keypress"
12,57,"acqua","tenda giacca","piazza acqua",2,"Correct",2827,"keypress"
12,58,"camera","giacca camera","insalata piazza",1,"Correct",2092,"keypress"
12,59,"tavolo","vaso prato","tavolo prato",2,"Correct",5265,"keypress"
12,60,"torta","giacca insalata","torta scarpa",1,"Incorrect",8095,"keypress"
12,61,"acqua","acqua tenda","insalata roccia",1,"Correct",1853,"keypress"
12,62,"tramonto","prato fazzoletto","tramonto violino",2,"Correct",2234,"keypress"
12,63,"roccia","scarpa roccia","bambola roccia",1,"Correct",3188,"keypress"
12,64,"specchio","fazzoletto specchio","vaso albero",2,"Incorrect",12033,"keypress"
12,65,"acqua","tenda scarpa","scarpa acqua",2,"Correct",3241,"keypress"
12,66,"finestra","roccia finestra","piazza acqua",1,"Correct",1985,"keypress"
12,67,"torta","tenda roccia","torta insalata",2,"Correct",3165,"keypress"
12,68,"acqua","acqua torta","piazza tenda",1,"Correct",2924,"keypress"
12,69,"libro","libro specchio","libro albero",1,"Correct",3870,"keypress"
12,70,"albero","tramonto albero","violino tavolo",2,"Incorrect",7538,"keypress"
12,71,"muro","specchio violino","specchio muro",2,"Correct",5160,"keypress"
12,72,"martello","albero specchio","vaso martello",1,"Incorrect",4812,"keypress"
12,73,"acqua","acqua scarpa","acqua finestra",1,"Incorrect",3669,"keypress"
12,74,"acqua","roccia acqua","finestra insalata",1,"Correct",2067,"keypress"
12,75,"martello","tramonto tavolo","prato martello",2,"Correct",2494,"keypress"
12,76,"finestra","finestra tenda","scarpa torta",1,"Correct",3762,"keypress"
12,77,"libro","tramonto libro","libro specchio",2,"Incorrect",4833,"keypress"
12,78,"giacca","camera torta","giacca bambola",2,"Correct",2414,"keypress"
12,79,"tenda","tenda scarpa","tenda finestra",1,"Correct",4507,"keypress"
12,80,"tramonto","libro tramonto","tramonto vaso",2,"Correct",3246,"keypress"
12,81,"tavolo","specchio tavolo","libro violino",1,"Correct",4545,"keypress"
13,1,"tramonto","tavolo prato","violino tramonto",2,"Correct",5923,"keypress"
13,2,"finestra","piazza roccia","roccia finestra",1,"Incorrect",2929,"keypress"
13,3,"acqua","tenda scarpa","camera acqua",2,"Correct",2669,"keypress"
13,4,"roccia","scarpa roccia","torta tenda",1,"Correct",2656,"keypress"
13,5,"camera","camera roccia","insalata piazza",1,"Correct",3106,"keypress"
13,6,"libro","tavolo albero","martello libro",2,"Correct",6123,"keypress"
13,7,"camera","finestra camera","acqua piazza",1,"Correct",3003,"keypress"
13,8,"acqua","acqua finestra","camera finestra",1,"Correct",2727,"keypress"
13,9,"tenda","tenda piazza","scarpa acqua",1,"Correct",5483,"keypress"
13,10,"albero","prato fazzoletto","albero prato",2,"Correct",5314,"keypress"
13,11,"tavolo","tavolo prato","tramonto libro",1,"Correct",3884,"keypress"
13,12,"tenda","scarpa tenda","roccia acqua",1,"Correct",3288,"keypress"
13,13,"tavolo","tavolo tramonto","tavolo specchio",2,"Correct",3466,"keypress"
13,14,"albero","albero fazzoletto","albero specchio",1,"Incorrect",8506,"keypress"
13,15,"specchio","prato specchio","specchio albero",2,"Incorrect",3841,"keypress"
13,16,"torta","finestra scarpa","bambola torta",2,"Correct",4460,"keypress"
13,17,"tavolo","muro specchio","tavolo muro",2,"Correct",3056,"keypress"
13,18,"acqua","acqua roccia","insalata tenda",1,"Correct",1319,"keypress"
13,19,"tavolo","specchio tavolo","tramonto tavolo",2,"Correct",7146,"keypress"
13,20,"specchio","specchio violino","vaso fazzoletto",1,"Correct",1958,"keypress"
13,21,"libro","prato libro","specchio martello",2,"Incorrect",11144,"keypress"
13,22,"tramonto","tramonto vaso","albero violino",1,"Correct",3393,"keypress"
13,23,"torta","giacca torta","piazza torta",1,"Incorrect",6106,"keypress"
13,24,"finestra","insalata torta","finestra giacca",1,"Incorrect",3175,"keypress"
13,25,"vaso","fazzoletto vaso","martello vaso",1,"Correct",1412,"keypress"
13,26,"bambola","bambola roccia","roccia tenda",1,"Correct",2013,"keypress"
13,27,"tavolo","prato violino","tavolo fazzoletto",2,"Correct",3317,"keypress"
13,28,"torta","giacca acqua","insalata torta",2,"Correct",7570,"keypress"
13,29,"finestra","torta camera","insalata finestra",1,"Incorrect",12507,"keypress"
13,30,"giacca","giacca piazza","camera tenda",2,"Incorrect",3165,"keypress"
13,34,"camera","camera insalata","scarpa giacca",1,"Correct",9107,"keypress"
13,35,"libro","tramonto albero","violino libro",2,"Correct",1273,"keypress"
13,36,"giacca","insalata giacca","giacca tenda",1,"Incorrect",1320,"keypress"
13,37,"giacca","tenda piazza","bambola giacca",2,"Correct",1421,"keypress"
13,38,"prato","prato fazzoletto","vaso prato",1,"Correct",1214,"keypress"
13,39,"giacca","giacca insalata","roccia bambola",2,"Incorrect",1133,"keypress"
13,40,"insalata","piazza insalata","tenda finestra",1,"Correct",3919,"keypress"
13,41,"camera","camera giacca","acqua insalata",1,"Correct",1103,"keypress"
13,42,"albero","albero tramonto","specchio fazzoletto",1,"Correct",1849,"keypress"
13,43,"albero","tavolo violino","vaso albero",2,"Correct",1626,"keypress"
13,44,"torta","camera roccia","scarpa torta",2,"Correct",1533,"keypress"
13,45,"specchio","tramonto vaso","fazzoletto specchio",2,"Correct",2779,"keypress"
13,46,"camera","finestra insalata","camera scarpa",1,"Incorrect",1907,"keypress"
13,56,"prato","violino prato","fazzoletto tavolo",1,"Correct",2556,"keypress"
13,57,"torta","giacca torta","torta acqua",1,"Correct",1799,"keypress"
13,58,"torta","torta tenda","finestra torta",2,"Incorrect",2214,"keypress"
13,59,"libro","libro albero","prato albero",1,"Correct",3323,"keypress"
13,60,"libro","specchio libro","libro albero",1,"Correct",1570,"keypress"
13,61,"acqua","bambola torta","torta acqua",1,"Incorrect",2563,"keypress"
13,62,"acqua","tenda giacca","acqua giacca",2,"Correct",2077,"keypress"
13,63,"acqua","tenda acqua","acqua scarpa",1,"Incorrect",1114,"keypress"
13,64,"camera","camera torta","piazza giacca",2,"Incorrect",5403,"keypress"
13,65,"muro","specchio muro","muro tavolo",1,"Correct",2591,"keypress"
13,66,"piazza","roccia piazza","giacca bambola",1,"Correct",3591,"keypress"
13,67,"libro","libro martello","tramonto libro",1,"Incorrect",4847,"keypress"
13,68,"tenda","camera insalata","roccia tenda",2,"Correct",2077,"keypress"
13,69,"insalata","finestra acqua","insalata roccia",2,"Correct",2516,"keypress"
13,70,"albero","violino albero","violino vaso",1,"Correct",1757,"keypress"
13,71,"specchio","specchio martello","martello violino",1,"Correct",2161,"keypress"
13,72,"giacca","scarpa torta","giacca scarpa",2,"Correct",3210,"keypress"
13,73,"tavolo","tavolo vaso","specchio libro",1,"Correct",4014,"keypress"
13,74,"finestra","torta finestra","insalata roccia",1,"Correct",5152,"keypress"
13,75,"camera","piazza camera","piazza finestra",1,"Correct",2414,"keypress"
13,76,"acqua","roccia finestra","acqua insalata",2,"Correct",9923,"keypress"
13,77,"camera","camera tenda","giacca finestra",1,"Correct",1794,"keypress"
13,78,"vaso","vaso tavolo","prato vaso",1,"Incorrect",4161,"keypress"
13,79,"albero","albero fazzoletto","violino tramonto",1,"Correct",3214,"keypress"
13,80,"acqua","tenda acqua","roccia torta",1,"Correct",1819,"keypress"
13,81,"martello","vaso albero","violino martello",2,"Correct",2113,"keypress"
14,1,"finestra","roccia piazza","finestra scarpa",1,"Incorrect",8490,"keypress"
14,2,"albero","albero tramonto","albero specchio",2,"Incorrect",6212,"keypress"
14,3,"albero","fazzoletto albero","albero prato",2,"Correct",2687,"keypress"
14,4,"martello","vaso martello","violino libro",2,"Incorrect",4306,"keypress"
14,5,"insalata","piazza insalata","tenda piazza",2,"Incorrect",6696,"keypress"
14,6,"tramonto","violino tramonto","tavolo prato",1,"Correct",3009,"keypress"
14,7,"tavolo","tavolo muro","martello prato",2,"Incorrect",2226,"keypress"
14,8,"camera","acqua camera","finestra camera",1,"Incorrect",2357,"keypress"
14,9,"torta","torta camera","insalata torta",1,"Incorrect",4217,"keypress"
14,10,"tenda","tenda finestra","piazza tenda",2,"Correct",3870,"keypress"
